predictions,labels,entropys,plpds
129,129,0.11279442,0.9118384
986,986,0.0004068407,0.000106453896
264,264,0.11382044,0.029189944
993,993,0.0007673271,0.00054597855
968,968,0.81286705,0.68341976
467,467,0.44930565,-0.08039433
563,418,1.1951084,-0.49237126
959,959,0.0076593715,0.017480433
982,982,0.18273863,0.6400167
214,187,2.1664457,0.27032363
294,294,0.045667708,0.9933392
310,75,0.5421673,-0.044175565
419,876,3.1951694,0.15742816
835,835,0.0012677993,0.0917604
722,722,0.010956799,0.0396201
434,434,0.49579763,0.8758315
396,396,0.0361763,0.104189396
412,412,0.83869934,0.6593218
385,385,0.15572043,0.94046754
18,18,0.017928319,0.030318141
649,649,0.003450343,0.00553298
407,407,0.028647827,0.025054574
54,54,0.3987257,0.44821665
761,761,0.016268991,0.0014762878
430,430,0.00070399366,0.00041407347
785,785,2.5510566,0.48731247
739,739,0.0010384461,0.0034751296
837,836,1.2991117,0.08202672
523,762,2.5528421,0.2590481
374,374,0.020887468,0.0016645789
819,650,2.645819,0.33456853
161,166,1.179987,0.31718272
992,992,0.31970465,0.050507903
690,603,0.76611483,0.6602074
481,481,0.043140862,0.7136919
639,638,0.67775357,0.17355168
454,762,0.87901556,0.24651504
243,243,0.7553074,0.53493863
589,589,0.031470306,0.003222406
510,510,0.053646505,0.002599597
471,471,0.0069693094,0.0047227144
631,631,0.3632841,0.7676631
779,779,0.011111669,0.0028736591
543,584,1.0922271,0.24954483
682,562,0.8503909,0.5636713
835,835,0.09374919,0.1472655
992,992,0.41426665,-0.07216233
426,426,0.02697106,0.5565877
65,65,1.3897703,0.4451195
549,419,0.7266183,-0.06911945
390,49,1.4116546,0.4047292
294,294,0.03668545,0.022098541
253,253,0.34341574,-0.040848076
200,200,1.1899769,0.55382514
793,793,0.062395655,0.06548929
53,53,0.8393818,0.5357847
806,655,2.322864,0.36480388
825,825,0.12771992,-0.0007606149
852,173,1.5427244,0.4999417
304,304,0.047889784,0.11795676
906,906,0.7505362,0.50284487
36,36,1.0383058,-0.033867896
182,182,0.5729317,0.8260945
790,588,0.27631876,0.27027392
