predictions,labels,entropys,plpds
700,533,2.9783714,-0.23797157
879,879,0.18182503,0.08773649
58,58,0.9885982,-0.023105145
58,67,1.1873474,0.036840916
104,104,0.17774107,0.024965346
480,664,0.59324056,0.02267611
270,270,1.8065941,0.24358225
674,358,2.8370895,-0.27960253
719,719,0.21698007,0.056141853
656,656,0.59658015,0.8925888
260,260,0.29008755,0.96654683
173,173,2.4594412,0.39040756
578,578,0.6191327,0.10920799
233,252,0.95806926,0.14243954
869,869,1.5677357,0.64932036
852,767,3.4223435,0.319646
577,577,1.184729,0.22571981
76,76,0.3801456,0.012968361
939,939,0.33189788,0.049298286
436,436,0.72190475,0.75914764
850,202,4.107454,0.22767691
807,807,1.2820628,-0.37125075
231,231,1.1766734,0.19856703
757,757,1.2235786,0.7582965
753,753,0.4597444,0.87776697
534,534,2.9196005,0.29493278
67,54,2.3383646,0.31883797
646,646,0.18888652,0.048943043
829,829,0.49801454,0.4152246
578,841,3.6697931,0.31122485
73,73,0.5725203,0.18237406
399,399,0.22976087,0.022652984
437,437,0.3459819,0.9544983
159,180,2.6583586,0.44139832
220,220,2.6855855,0.28094298
35,305,2.609199,0.33805156
406,887,1.0213652,0.09217018
539,539,0.28762332,0.9640643
821,821,0.39089748,0.11297816
674,674,0.61724484,0.20634133
366,366,0.5648489,0.47047052
591,591,0.3983245,0.8944044
440,440,0.28597748,0.0049892664
980,980,0.32150173,0.7084257
832,832,1.0559491,0.024953723
83,83,0.8542148,0.031318367
192,192,0.1266312,0.48941824
884,884,4.1543374,0.36782435
95,95,0.17986964,0.012506425
747,747,4.5514054,0.15897758
397,397,1.0357168,0.7467006
274,274,0.5383445,-0.0013080835
219,219,0.72562075,-0.0017623901
864,864,1.3964837,0.34706965
51,51,0.39213547,0.9628496
619,885,2.4733598,0.37554556
450,450,1.201556,0.87143767
911,841,2.2136812,0.27830893
119,119,1.2723463,0.6660969
712,942,5.0280313,0.11577527
656,656,0.62298983,0.7824623
331,331,0.5211256,0.042372942
581,581,0.35176933,0.47382626
504,504,1.4594462,0.7048729
