predictions,labels,entropys,plpds
106,106,0.034275718,0.98759216
492,648,2.6460297,0.29490027
179,252,0.5231413,0.8412142
244,244,0.029764237,0.03565383
920,920,0.0018499406,0.0002104044
990,990,0.14752609,0.0075344443
62,62,1.0294938,0.69259363
349,349,0.59392637,0.33679202
890,890,0.526459,0.9020947
150,150,0.07643375,0.95015633
708,708,0.08659311,0.94582397
283,283,0.14560224,0.27724427
694,694,0.0023885642,0.08248222
637,637,0.12843922,0.9000361
877,877,0.10250437,0.77952135
766,766,0.015633881,-0.000913322
636,735,2.8550491,0.18452787
265,265,1.3004028,-0.30221674
92,92,0.016893715,0.00069510937
491,491,0.31426847,0.43190223
756,756,0.44143048,0.045270205
215,215,0.05792482,0.220415
430,430,0.23916678,0.08387184
353,353,0.11208874,0.0059732795
629,629,0.018046975,0.0018569231
692,785,2.5491815,0.40774432
938,937,0.05300753,0.10931182
78,305,4.5669966,0.08655268
965,965,0.07429449,0.98896277
780,914,0.42405826,0.2192685
796,796,0.30824858,0.14622724
992,992,0.15735361,0.004316747
896,896,1.0541348,-0.28986138
834,834,0.1298959,0.24936509
15,15,0.007294298,0.030107439
310,314,0.3746448,0.29544234
224,224,0.039251503,0.9696639
717,717,0.029600432,0.98863804
675,675,0.386805,0.9002478
733,523,1.3416483,0.73092383
421,600,2.747612,0.030569136
607,607,0.010312044,-0.000103354454
92,92,0.005858887,0.0005675554
454,454,0.20236616,-0.007520795
961,961,0.71254873,0.6126861
824,533,1.5254403,0.37522462
918,918,0.034609564,0.0052116513
938,938,0.0093372855,-0.00042021275
605,605,0.5605575,-0.00057411194
685,685,0.0021564567,0.000113904476
137,137,0.059925042,0.41661417
595,595,0.08846773,0.018901527
227,223,0.72172105,0.74106467
239,214,2.0671477,-0.25856334
95,95,0.023226721,0.007538438
760,894,0.5134697,-0.035642803
338,338,0.030505782,0.04221493
302,302,0.023117412,0.009758294
600,846,1.8073148,0.40803903
450,450,0.008706801,0.52650946
511,511,0.78331417,0.70991755
785,785,0.17010933,0.02459395
379,368,1.3366684,-0.038372755
873,873,0.086766586,0.05905354
