predictions,labels,entropys,plpds
970,795,0.21280366,-0.010463774
159,159,1.1280553,0.44232127
170,170,0.5526246,0.86742216
496,865,3.3782456,0.25805357
711,711,0.9490762,0.8136018
378,378,0.16269836,0.033943653
642,642,0.085591204,0.048716784
615,615,0.9361502,0.7462023
386,386,0.5793046,-0.08384687
469,469,1.9393674,0.37221164
421,702,2.010476,0.54205114
479,479,0.97915685,0.050840735
486,889,1.6140382,0.7531382
982,982,0.3723051,0.13851774
460,460,0.72630453,0.25016862
754,485,1.7842723,0.47605154
820,820,0.10614318,0.24451965
640,787,0.60475326,0.8880733
469,765,3.206478,0.20732385
622,746,1.0874858,0.84676254
703,706,2.4741585,0.47417253
469,925,2.1374204,0.5185776
138,138,1.0250564,-0.14290345
430,430,1.4546548,0.69082844
730,730,0.13783836,0.0637576
655,655,0.065031394,0.73430157
564,564,1.724235,0.36987513
41,41,0.400476,0.80433345
592,592,0.1571176,0.12297702
99,99,0.10330518,0.018483996
743,743,1.3523312,0.5784427
810,810,0.46122515,0.20482641
740,740,0.2745809,0.27490622
214,214,0.11386613,0.058660507
236,236,0.9957676,0.3458607
960,960,1.4981238,0.67367375
309,309,0.42321944,0.28261942
667,623,1.8210697,0.467907
765,765,0.05240286,0.4006936
181,181,0.16748956,0.74952793
582,582,1.7688565,0.3000312
160,160,0.049647696,0.94502074
347,347,0.09723974,0.032074273
457,515,1.4637401,-0.26223838
764,799,0.9832984,0.6130064
975,442,3.129842,0.24956746
183,183,0.43561518,0.71322346
545,545,0.15680462,0.0706532
132,132,0.13619354,0.053693116
874,874,0.36628357,0.47744694
879,879,2.2549486,0.302083
505,505,0.5758549,0.33062118
607,607,0.11969026,0.26032388
530,781,1.331482,-0.16999233
196,183,1.3924519,-0.24174297
929,929,0.94845724,-0.4451846
835,892,0.84409654,-0.13080436
80,80,0.03163074,0.003735423
419,457,2.1126184,0.41433147
448,448,0.37683722,0.071186125
992,947,0.23730451,-0.012036204
402,402,3.1175435,0.1670247
518,665,1.6061311,0.29357144
894,894,0.15045962,0.0577389
