predictions,labels,entropys,plpds
594,594,0.06604322,0.023013115
325,325,0.15768635,0.1339572
160,160,0.080255724,0.14587975
766,766,0.0059687137,0.0007259846
978,977,2.9805717,0.22880526
734,734,1.5391312,0.5350393
630,806,1.0929364,0.57804275
669,669,0.30425644,0.09876114
505,505,0.31096274,0.83131117
639,638,1.0367136,0.5817421
775,399,4.54109,0.10291877
856,856,0.25287214,0.7154602
674,674,1.2817843,0.7470737
532,532,0.25053877,0.7309742
678,678,0.52345383,0.47294056
567,567,2.0213473,0.61879504
213,213,0.10796043,0.81789
512,512,0.25090882,0.9739239
989,989,0.04833348,0.01596421
517,517,0.105579466,0.050661623
860,860,0.22977543,0.24498677
496,496,0.93005466,0.81960005
663,442,1.1046212,0.5211181
212,216,0.65234864,0.80666727
222,222,0.94977033,0.527522
445,775,2.5066204,-0.08383274
792,792,0.3767429,0.9544942
750,750,0.1724889,0.060194433
591,591,1.1533065,0.16936356
628,628,0.17292076,0.006760061
734,734,2.4167879,0.29633307
781,781,0.35396206,0.93188787
814,814,0.085779056,0.4923582
809,809,1.3751616,0.7298007
459,459,0.38817814,0.9529825
850,850,0.6419822,-0.098857045
521,521,1.61547,0.5807818
535,535,0.27479714,0.7460536
974,974,0.09837128,-0.0012293458
185,185,0.26309124,0.8172494
306,306,0.8523012,0.83794373
411,411,0.42415327,0.93399185
863,863,0.19175628,0.0066426992
967,967,0.37740397,0.6089783
562,562,0.099843904,0.53889114
56,56,0.7794013,0.82608163
639,638,0.8540931,-0.0994041
700,996,4.870185,-0.05871387
637,637,0.017998593,0.43929917
547,547,0.16624664,0.10981828
676,676,0.51768094,0.43434912
116,582,2.9400082,-0.15161204
843,843,0.2605096,0.97007
604,604,0.0037145384,0.028612435
733,863,1.1721598,0.24451324
232,231,1.0154697,0.04677391
131,131,0.05848348,0.02744782
521,521,0.13550872,0.051706433
275,275,0.16176179,0.09173638
261,261,0.02616185,0.0042554736
455,455,1.0670967,-0.27788478
496,496,0.8497821,0.8117241
858,858,0.06105271,1.50203705e-05
421,421,0.06639635,0.0052977204
