predictions,labels,entropys,plpds
9,9,0.0026248961,0.02439797
434,797,0.7873448,0.6135868
181,181,0.037854612,0.20944798
581,581,0.021732194,0.6152853
407,555,0.6382221,0.81296104
295,297,0.055754248,0.0018232465
929,929,0.8888173,-0.15152848
18,18,0.0056562186,0.024321914
73,73,0.06366678,0.008406639
147,147,0.03597054,0.18794376
796,796,0.7823892,0.5059772
506,506,0.801447,0.7872777
891,891,0.07613049,0.0123142
257,257,0.3584218,0.90033114
407,407,0.017671697,0.0076882243
585,585,0.0981393,0.33499038
803,803,0.04182791,0.0314368
773,773,0.09729062,0.51152825
881,881,0.23466748,0.23387563
575,575,0.02079818,0.09672296
808,808,0.58793974,0.8702503
159,211,0.52647537,0.7625783
681,620,0.73424345,0.7256306
157,151,0.7484854,0.5416527
929,929,0.14845076,0.037062645
956,956,0.00047200517,0.0012869239
235,235,0.068712935,0.62125826
881,881,0.01117835,0.15411437
384,384,0.077897936,0.028161585
355,355,0.1288928,0.95115364
148,148,0.0535221,0.09197664
851,851,0.14146103,0.78146684
653,653,0.81289077,0.838158
939,939,0.12874174,0.9300766
938,938,0.19767004,0.14575529
621,621,0.016213795,0.23457837
106,106,0.04850237,0.7531009
420,650,0.8727494,0.17562431
621,856,0.030672755,0.039745867
427,765,2.615129,0.47734326
725,725,0.59633625,0.6539962
484,484,0.13097213,-0.010656476
690,690,0.2248601,0.53612995
736,736,0.0017259943,0.9018066
28,28,0.06446659,-0.002881527
70,70,0.0065348595,0.011782408
619,846,0.51384205,0.8327518
802,802,0.05416289,0.010248601
998,998,0.8891287,0.5217818
347,347,0.0026222495,0.21991837
682,682,0.100438595,0.22502303
21,21,0.011654724,0.042758346
688,688,0.004512137,0.00067448616
267,181,1.6172177,0.48570672
619,619,0.8548121,0.6776502
990,990,0.005481108,0.00027638674
640,640,0.02345585,0.73863506
962,962,0.08761823,0.018050611
155,204,0.69135505,0.5425787
107,107,0.03535129,0.48653048
578,578,0.9028978,0.6079676
780,724,0.016587196,0.004447758
88,88,0.05075312,0.043682218
409,442,0.29661766,0.31219548
