predictions,labels,entropys,plpds
69,69,0.07216184,0.14259076
614,614,0.11282215,0.09613633
662,662,0.10333005,-0.00018715858
973,973,0.14017905,0.4419068
944,944,2.223413,0.25741625
42,42,0.26987803,0.8442162
505,899,0.088597536,0.027701855
437,437,0.020901632,0.050885618
145,145,0.032547448,-0.0007748604
348,348,0.15668014,0.98369914
959,959,0.40095913,0.93023753
503,441,1.5595522,0.588555
224,170,0.534019,0.56361455
638,639,0.96494675,0.24966633
173,173,0.036863416,0.011674523
108,108,1.2009487,0.22726893
440,440,0.12079437,0.74360585
46,40,1.0777214,0.18143207
755,755,0.1780189,0.86356586
114,114,0.3390746,0.1025331
183,183,0.6056833,-0.0133164525
250,248,1.044344,0.124388486
788,788,0.739578,0.3262496
393,393,0.21318531,0.020069301
966,966,1.4804941,0.30161557
626,470,1.4735589,0.61658967
708,739,3.7845023,0.30946368
239,165,0.07045037,0.93210936
586,586,0.16215481,0.9838636
721,721,0.05676113,0.011950016
184,184,1.7135823,0.46492687
918,918,0.09134668,0.0028042793
523,523,0.1421133,0.9229131
500,500,0.03545648,0.0018844604
503,503,0.10476908,0.020052314
978,977,1.1268244,0.6613901
310,310,1.0756851,0.042532623
866,866,0.06944494,0.070069134
292,292,0.7435116,0.7935798
212,212,0.21094945,0.00043469667
61,55,1.1613059,0.7757497
184,184,0.18148129,0.75807977
121,121,0.3550644,0.24024004
884,884,0.96569484,0.6814105
947,947,0.2525311,-0.009460568
838,838,0.80368966,0.8685567
921,921,0.26872173,0.16988432
786,786,0.12920669,0.028288364
980,980,0.61822987,0.91122997
616,616,0.042469576,0.05060208
92,92,0.08341213,0.0023753047
402,402,0.62722695,0.7144794
571,571,0.80353796,0.7137002
893,622,3.6709833,0.15001419
271,271,0.10414109,0.027065456
532,532,0.06906545,0.016631544
679,772,1.4149933,0.3114769
31,31,0.19080403,0.5297662
579,579,1.7705734,0.6883311
346,346,0.5456048,0.010529578
237,237,0.10848466,0.06029755
854,854,0.16971156,0.1465193
239,222,0.23430675,0.37706792
881,881,0.08074172,0.3514644
