predictions,labels,entropys,plpds
851,851,0.24266428,0.013148725
656,656,0.56222093,0.6654001
454,454,0.4592039,0.3190974
495,495,0.11098333,0.40400016
774,774,0.40932393,0.32179582
48,48,0.13013849,0.9826729
540,540,0.034191653,0.008577347
435,876,0.5856617,-0.058338642
387,387,0.07626945,0.956308
460,460,1.2023916,0.77841574
376,376,0.022672037,0.003281176
496,658,0.2546655,0.9074022
121,121,0.522624,0.35934126
11,11,0.056674734,0.009859204
911,911,1.724705,0.10010752
958,958,0.236842,0.60537696
986,986,0.002311349,0.0032395124
902,902,0.3274244,0.7018559
459,459,0.51975936,0.8632363
896,896,0.12673913,0.92390627
166,166,0.39349017,0.4932104
495,495,0.15308505,-0.0018006563
840,539,2.3099551,0.17067361
373,382,0.3572159,0.9155131
745,745,1.2670383,0.6706479
917,917,0.17720588,0.015542746
242,242,0.093829215,0.015592694
690,345,0.8563341,0.66187483
152,152,0.425812,0.8122217
178,178,0.022828333,0.009393156
253,253,0.06007743,0.92411673
208,208,1.562355,0.5082717
339,339,3.447669,0.27351168
768,768,0.115337536,0.08454877
484,871,0.5305602,0.62856925
101,386,0.4500767,0.023669362
740,740,0.030575046,0.01438272
620,620,1.1182542,0.61076593
384,384,0.045835495,0.0026829243
799,799,2.7590592,0.46150222
36,35,1.1124821,0.26473337
334,334,0.06450607,0.4011625
113,113,0.42917186,0.07484865
789,789,1.5163931,-0.2220136
800,800,2.2672637,0.51578087
549,549,1.9362476,0.3745356
560,560,0.005403695,0.008792698
584,584,0.24557287,0.8444842
439,439,0.009231465,0.0067585707
273,273,0.83774763,0.19939166
898,804,1.5496781,0.41038674
655,655,0.5854419,0.89443994
770,794,3.6866844,-0.19526884
320,320,0.33879513,0.013517797
407,407,0.30515906,-0.045086503
568,568,0.049747504,0.5825569
200,200,0.53086656,0.48461702
237,28,2.633627,-0.2511125
23,23,0.80591094,0.8483647
783,783,0.061910726,0.041362345
409,409,0.2293507,0.3774079
394,394,0.05276388,0.016843438
973,108,0.040492844,0.004165411
742,742,0.060957726,0.16476643
