predictions,labels,entropys,plpds
619,846,2.9036818,-0.2654725
534,553,2.5038598,0.3101621
975,975,1.8728399,0.5595922
576,576,0.018055473,0.002992034
712,712,0.19545472,0.21955186
345,345,0.51982784,0.45042935
161,161,0.1404513,0.42292184
82,82,0.16323602,-0.011612177
187,187,0.18868676,0.044134617
5,5,0.015178414,0.0014100075
656,656,1.7006265,0.401547
384,383,0.71279913,-0.39565086
947,947,0.43117708,0.028826118
105,105,0.16709727,-0.004692495
647,647,0.047448892,0.0414266
314,62,5.257669,0.09136283
938,938,0.0042378632,0.00010663271
883,883,1.0375062,0.06433642
328,328,0.40596613,-0.0061216354
896,493,2.0241108,0.2951191
958,958,0.055368196,-0.00069344044
114,113,0.25482532,0.11880642
123,123,1.3459044,0.6792447
405,405,0.07861105,0.89739007
218,218,0.74890137,-0.055453002
417,417,0.2591092,0.7581562
760,182,0.4878639,0.5578432
462,462,0.0016864407,0.0013511181
638,638,2.7666516,0.033252627
196,198,0.8719592,0.39737934
362,362,2.3910987,0.4088598
204,155,1.0761685,0.4739152
840,840,0.036663204,-0.001563549
147,147,0.5262097,0.93420744
824,824,0.24297619,-0.016446173
641,641,0.20990516,0.1884057
411,411,0.30274576,0.01347369
774,731,0.42236385,-0.041285932
262,262,0.03567893,0.37118107
197,187,3.9478025,0.11789367
415,454,1.4887745,0.64192814
334,334,0.020320369,0.15765822
463,463,0.029342191,0.08848798
718,839,0.16660513,0.39586687
877,877,0.10526759,0.9613551
864,864,1.3688399,0.51567066
228,228,0.020761658,0.010101318
986,986,0.0051308386,0.0027881265
826,826,1.4644196,-0.1846002
545,545,0.20206264,0.029646873
130,130,0.027821764,0.0032589436
970,974,1.8468227,0.57045364
486,486,0.02193746,0.0062580705
361,361,0.052304976,0.9226735
186,185,2.262791,-0.20763358
852,852,0.009872695,0.00927484
348,348,0.02789968,0.013411522
405,405,0.010970292,0.9844708
61,61,0.07302174,0.039264083
694,694,0.008087587,0.0022528768
892,892,0.21201167,0.7758028
423,423,1.3403894,0.7008197
722,438,0.37035847,0.20693374
667,667,0.15866105,0.4226939
