predictions,labels,entropys,plpds
52,52,0.23407078,-0.016151965
134,134,0.0054416307,0.12387526
22,22,0.00072560844,0.00017696619
670,670,0.21495363,-0.03827399
458,743,0.06347118,0.08497548
508,508,0.05473207,0.0007392764
248,248,0.76754653,0.34599304
629,629,0.0043673255,1.2636185e-05
660,660,0.08201449,0.70066446
837,419,1.5643742,0.47492436
254,254,0.016576644,0.025987327
422,422,0.30212393,0.75690764
258,258,0.013807181,0.9898544
269,269,0.7985666,-0.1302036
422,422,0.30753443,0.8214543
25,25,0.8827299,-0.22720176
444,444,0.0887022,0.7911772
632,632,0.16282344,0.96978474
989,989,0.0010202875,-1.04904175e-05
224,273,0.29242587,0.6508025
980,980,0.002622033,0.0009739399
95,95,0.00041955215,0.0010825992
680,680,0.18941602,0.39874625
215,215,0.3332789,-0.047781587
505,505,0.16846284,-0.02605331
850,850,0.064107455,0.00807035
161,161,0.11731097,0.053763866
464,464,0.013523385,0.87979156
451,451,0.011098642,0.0008715987
112,52,2.1645257,0.5558478
835,835,0.015751038,0.9967711
867,675,0.28283662,-0.020346224
250,250,0.44442493,0.01466316
453,453,0.23790947,0.13951504
617,617,0.39380476,0.027757764
452,903,1.5308644,0.452326
269,269,0.23991379,0.125646
804,804,0.36867273,-0.08933991
982,982,0.10160377,0.7455288
572,572,0.24398975,-0.014463961
691,691,0.6757344,0.23089445
918,918,0.3339705,0.20583111
690,690,0.6933311,0.58551157
384,384,0.005678975,0.0016101599
949,949,0.161591,0.007798195
258,258,0.20537324,0.1834616
958,634,0.21458456,0.22544771
889,889,0.06056984,0.1405927
693,693,0.2260192,-0.047802746
495,495,0.1188629,0.056894183
125,125,0.018701201,0.9940751
933,934,1.1135149,0.49848622
330,330,0.54381067,-0.016098917
563,623,1.7650119,0.39431813
311,311,0.089915305,0.030567646
338,338,0.027277902,0.012281477
333,333,0.064469665,0.05763054
624,624,0.06006656,0.006598711
409,711,0.85102475,0.4468287
48,48,0.0066406922,0.73460233
638,638,0.64723384,0.004747987
608,608,0.00018302305,0.0004131198
237,165,0.63502085,0.7232976
811,811,0.33147442,0.62524253
