predictions,labels,entropys,plpds
432,432,0.10466334,-0.015253305
556,556,1.3579634,0.4977439
483,483,0.009390157,0.002089262
418,769,2.781085,0.25973895
44,44,0.023303116,0.029079974
764,413,1.0500935,0.6017171
83,83,0.013805256,0.3238846
764,764,0.6303369,0.84131837
589,589,0.03145347,0.0072612762
182,184,1.2807682,0.4473311
946,944,0.01826187,0.019436717
307,307,0.017434085,0.01137501
437,437,0.0042174114,0.0005940795
897,897,0.028619632,0.07685381
970,672,1.3470325,0.5112899
373,373,0.5065705,-0.0929153
495,495,0.79704493,0.824208
805,805,0.0005829523,0.00018996
544,544,0.04251669,0.057748795
324,324,0.033395335,0.0064094067
251,251,0.00092921173,0.00014263391
706,706,0.49768823,0.88718677
703,912,0.40343297,-0.04472953
613,613,0.007621279,0.05029553
280,277,0.08271186,0.042023003
471,471,0.0053454433,0.3323149
733,733,0.012538511,0.9932421
59,59,0.09565392,0.19142324
294,295,0.49163285,0.45773438
636,533,0.6727116,0.7117678
170,190,2.4078717,0.22460426
472,472,0.0934425,0.022330046
375,375,0.028264321,0.00064212084
911,658,0.6543069,-0.096747816
208,208,0.43534508,0.14508235
366,366,0.002627513,0.011028588
67,44,3.768496,0.35552177
381,381,0.19733976,0.9234864
963,963,0.0037608058,0.0022953153
796,796,0.03392755,0.68068486
58,58,0.7529377,-0.07419062
224,224,0.039007902,0.945724
96,96,0.00147353,0.001871705
210,215,0.4168198,0.94583255
727,727,0.0020499057,0.0032975674
495,495,0.7570507,0.5519837
17,17,0.59789765,0.06791031
310,310,0.03562235,0.05502373
228,201,1.3859673,-0.33597267
338,338,0.10701311,0.9859978
79,79,0.003236808,0.015407801
132,89,0.33046666,0.91600883
646,646,1.1083293,0.60814387
772,772,0.008226974,0.004830003
525,525,0.51340353,0.26382262
551,551,0.7689813,0.14549428
700,700,1.8829322,0.09700017
773,773,0.06772627,0.24255133
57,65,0.108448215,0.027962863
541,482,1.5467964,0.5022136
65,65,0.025962457,0.0046462417
430,430,0.00051213417,0.00016850233
102,102,0.030301798,0.009998798
59,59,0.061336793,0.006771326
