predictions,labels,entropys,plpds
276,276,0.28808504,0.9496028
857,492,0.19390693,0.95572114
970,970,1.1902951,-0.19814092
340,340,0.00091222965,0.00045192242
416,416,2.9047904,-0.6256336
280,280,0.08681487,-0.008093536
696,696,0.27796006,0.8410914
720,720,0.08269364,0.059947908
108,973,0.17546509,0.47869325
952,952,0.00016168557,5.2332878e-05
2,2,1.1581389,0.7791839
312,312,0.026240945,0.58674
315,313,1.1447281,0.4222976
511,511,0.026808465,0.97519106
291,291,0.012378795,0.0016465783
804,804,2.191794,-0.4249456
616,616,3.61697,0.3047369
650,650,0.06656338,0.9910396
35,35,0.17886558,0.21312594
224,224,0.83691967,0.47509655
320,320,0.255046,0.008481681
34,34,0.9380735,0.398308
442,442,0.042386625,0.012210667
758,758,0.025400745,0.058304667
828,828,1.5388329,-0.24412721
444,906,0.9616373,-0.02196443
711,711,0.046197526,0.012408376
954,954,0.11173017,0.0017350912
262,262,0.097344056,0.111904144
263,263,1.0876534,0.49407947
13,13,0.059168786,0.99189484
64,64,0.20564131,0.016881287
642,642,0.0053155515,0.00048166513
572,572,0.2234478,0.31956756
243,180,1.6726718,0.4769266
980,980,0.0018119205,0.09630567
373,368,2.2743232,0.16963865
52,52,0.5735499,0.41142827
846,846,0.22230266,0.46298125
344,341,0.12537795,0.10464162
98,99,1.1270888,0.7153946
840,840,1.2531385,0.6829984
117,117,0.00080781314,0.0002078414
853,853,0.06011144,0.32062626
313,313,0.73145384,0.7698554
463,463,0.7154419,0.7091093
243,243,0.018632079,0.015565276
448,448,0.010984259,0.98785186
446,446,0.38956526,0.95504576
794,804,0.67253363,-0.0026529431
917,917,0.03161482,0.09087461
637,637,0.037617385,0.3979262
33,983,0.62611103,0.5327003
80,80,0.0029673055,0.0023790002
553,553,0.53531706,0.32797784
14,14,0.05177167,0.020563364
82,82,1.8479223,0.43967533
443,443,0.010431372,0.004663229
580,580,0.16874048,0.21016347
290,290,0.07037166,0.021182775
287,287,0.17568497,0.9438934
895,895,0.43110085,0.013050616
574,574,1.7955894,0.09308177
681,620,0.726772,0.61281896
