predictions,labels,entropys,plpds
2,2,0.5051735,0.21005827
5,813,3.0660713,0.4362651
495,415,4.2404766,0.11303704
19,19,0.20304686,0.95204276
133,133,0.30099958,0.06515831
207,207,2.5518982,0.31422365
756,756,0.14079708,0.8050712
486,486,1.0793036,0.6808976
125,125,0.3426749,0.9045759
94,94,0.18456331,0.11072004
478,519,0.33648384,0.046301663
958,958,0.11438496,0.11409855
996,996,0.2033782,0.010056198
418,418,0.13563055,0.3128004
710,710,2.064178,0.67575425
7,7,0.394866,0.022072554
724,724,0.23120664,0.9174668
736,736,0.7053584,0.838784
844,844,0.1277834,0.9752095
212,212,2.2775903,0.2228519
50,49,1.7982852,0.5594358
239,239,1.239353,0.12240651
33,33,0.2551509,0.03954357
256,256,2.7428937,0.41673368
729,729,1.5496724,0.64105517
319,320,0.9879403,-0.048660576
73,904,1.417872,0.29251105
537,537,0.5707612,0.10349828
288,288,1.0447078,-0.33410746
171,173,1.2124822,0.7582114
450,450,0.3561823,0.47972518
361,361,0.14967786,0.04413557
85,85,0.17223746,0.07082993
163,163,0.39065957,-0.023623109
730,730,0.7667254,0.856663
739,739,0.13620983,0.003293395
559,559,0.06505622,0.02005297
514,514,0.16655445,0.8879379
4,4,0.16647157,0.14806753
464,726,4.589897,0.16732547
113,113,0.063923985,0.0063963532
375,375,0.18626338,0.4801745
810,878,0.85418534,0.081146866
278,277,1.3194584,0.26676595
418,623,2.994547,0.5050034
571,571,0.18547447,0.17380536
471,471,0.13404694,0.023802936
738,738,0.60959506,0.69087094
889,889,2.093723,0.616576
144,144,0.51254886,0.93996567
944,944,0.916126,0.2908336
223,224,2.2355502,0.49649087
296,296,0.91532874,-0.06722599
756,756,0.25917596,0.01738
219,219,0.21334757,0.8091576
612,612,0.31607044,0.96254057
178,178,0.119101465,0.010239899
640,640,2.500561,0.45765287
278,278,0.9856117,0.5262674
775,775,1.8570496,0.58989286
565,565,0.27494824,0.97153807
111,111,0.17126778,0.16427743
994,994,0.28283268,0.20554078
67,67,0.88620615,0.72167313
