predictions,labels,entropys,plpds
437,437,0.02497434,0.0027493834
362,362,0.010495282,0.0024459958
563,605,0.52367467,0.8409116
898,918,1.2573874,0.6730234
60,60,1.6400399,0.3627462
281,281,1.0272144,0.32953042
972,972,0.22702593,-0.0072495937
230,230,0.18909256,0.15813667
66,66,0.6156976,0.11032444
656,656,1.0759275,0.42730975
408,408,0.4890676,0.312297
717,717,0.21158558,0.8261172
569,569,0.05185938,0.8809066
724,913,0.57073915,0.11514825
506,490,0.13928781,0.9151973
632,632,0.13396235,0.9667711
931,931,0.443006,0.8655533
803,803,0.04983752,0.4681242
532,532,0.014105617,0.004343152
45,45,0.007405961,0.015841126
444,444,0.07187096,0.41455436
406,406,0.14063731,0.84713835
360,360,0.027774107,0.002705276
920,920,0.71567667,0.102633715
971,966,0.5121732,0.11804044
488,488,0.73273146,0.8504206
745,745,0.018909505,0.98066586
918,918,0.05469449,0.0074768662
776,776,0.0067794058,0.018679082
783,564,2.9622414,0.31244817
150,150,0.0010272806,0.00029969215
469,296,0.51264024,0.8543995
678,501,2.010406,0.26857954
341,341,2.7875962,0.37541378
852,852,1.3744867,0.41803998
262,262,0.9040232,0.12789941
867,867,0.00481399,0.18494463
207,260,1.1335214,0.6275568
706,706,0.56946164,0.6150945
271,280,0.013987184,0.16225576
279,279,0.1054627,0.008410275
556,556,0.6543102,0.73754746
599,599,0.13866045,0.087424695
451,451,0.01297044,0.0031585097
705,627,0.85380477,0.56781536
743,743,2.5081391,0.2521105
741,741,0.013052048,0.020968974
228,228,0.0153915305,0.030572474
182,189,0.67612195,0.014599502
138,138,0.007300197,0.0108307
25,25,0.14509915,-0.011830032
959,959,0.007474191,0.007882893
630,689,1.5131824,-0.5503084
126,126,0.030823797,0.782832
547,547,0.03642505,0.85637087
60,60,1.440783,0.40676168
993,993,0.1490754,0.8621207
993,993,0.0050197896,0.0028716326
241,241,0.33644018,0.11983341
809,809,0.9621719,0.56339824
341,341,0.03833802,0.07083559
900,900,0.0027787448,0.0056197643
907,907,0.57745564,0.43625402
767,767,0.28974992,0.9459646
