predictions,labels,entropys,plpds
429,429,0.03471022,0.0026484728
339,339,0.0023328236,0.0038151145
849,725,0.5885461,0.7646844
674,674,0.009819191,0.01636976
908,908,0.0018554118,0.961697
617,617,0.76425576,0.7479379
726,726,0.0015005182,0.0016929507
156,156,0.1051046,0.021278441
299,299,0.3168717,0.09346676
894,894,0.15746325,0.010319293
886,886,0.0059370305,0.0028300285
797,568,0.3604565,-0.097277164
616,616,0.0023671235,-7.659197e-05
960,960,0.68764555,-0.24015713
428,428,0.00706231,0.9890134
168,168,0.029656257,0.02030909
179,179,0.3841091,0.7010937
670,665,0.84188867,0.37029535
701,701,0.35857376,0.113723695
164,164,0.18190154,0.9080306
285,281,1.0423493,0.14074108
274,274,0.028624764,0.002142787
887,887,0.037491716,-0.000400424
846,846,0.15477103,0.91835755
638,678,2.621308,0.26189947
367,367,0.4341366,0.1383189
401,401,0.040305436,0.0046845675
117,117,0.0014041424,9.697676e-05
597,597,0.013451727,0.0068008304
321,321,0.032814626,0.07454139
337,337,0.0037220242,0.0057836175
218,218,0.19371188,0.0030023456
540,540,0.32393253,0.020884633
407,407,0.14437704,-0.0240646
4,4,0.017038805,0.6403687
669,564,1.0780497,-0.21228838
708,649,0.06332272,0.08068794
20,20,1.1764545,0.15762323
787,787,0.6504095,0.82048887
801,801,0.45337608,0.6648114
774,774,0.1662634,0.27702624
171,171,0.1656561,0.016480207
693,693,0.33183002,-0.032763064
495,495,1.4454039,-0.19735509
393,393,0.032218304,0.010402262
966,967,1.3618796,0.33253467
62,61,0.5741776,0.7131788
508,590,0.5638719,0.5607742
367,367,0.022444874,0.6103446
540,540,0.00126395,0.0044956207
620,681,1.3778411,0.4482022
88,88,0.033567578,0.007948279
515,608,0.51443607,0.22724754
908,744,1.0387926,-0.4264146
58,58,1.4942658,-0.13957673
364,364,0.0017173677,0.0029144883
0,0,0.21138203,0.019798756
229,229,0.009097111,0.0035083294
460,974,1.1996207,0.6012169
87,87,0.0010326856,0.0005854964
307,307,0.0530515,0.0021989346
933,933,0.31557006,0.32765043
64,55,1.6888436,-0.38607585
642,642,0.0076515162,0.01944083
