predictions,labels,entropys,plpds
26,32,0.65368426,0.32250887
829,829,0.22212487,0.29163527
746,999,1.526644,0.45052364
813,813,0.006670468,0.00060659647
763,764,0.5302114,0.7990881
375,375,0.04467213,0.03075564
538,538,0.09960179,0.0686146
205,205,0.50772834,0.8817765
759,818,1.66022,0.6963625
296,296,0.0020890348,0.0029190183
845,720,0.08989301,0.9719751
23,23,0.013799334,0.00019091368
835,835,0.78451276,0.74387085
619,999,1.9274793,0.3994148
458,458,0.006574753,0.6276196
48,48,2.6899133,0.39081892
423,423,0.1812092,0.15512311
187,187,0.23682585,0.15880609
183,183,0.8484841,0.3702181
295,297,0.5258944,0.9139088
883,901,1.2396946,0.1447393
712,712,0.18656246,0.0048047304
661,661,0.005542588,0.00936532
682,682,0.01740253,0.007684827
850,388,0.3223794,0.92798525
787,828,2.2087502,0.3317832
224,224,0.11359465,0.81228215
746,746,0.013850385,0.012833953
131,131,0.032300293,-0.003543198
772,772,0.3065191,0.9441274
731,731,0.34251416,0.73886013
578,578,1.1669558,0.73588693
971,577,2.6514528,0.20128006
837,837,0.43170357,0.22031868
244,244,0.04020949,0.07166833
51,51,0.010297542,0.010681868
297,297,0.0033364967,0.00081527233
265,265,0.5939549,0.81981254
404,908,0.87528664,0.7144507
731,678,2.965048,0.22439662
800,800,0.09134215,0.8739382
294,294,0.00985268,0.0025185347
797,797,0.07422274,0.9435918
852,852,0.06822185,0.9075745
583,583,0.012693683,0.61937046
956,956,0.0030363682,0.79579365
57,57,0.01564062,0.0048262477
247,247,0.1724639,0.5410576
712,712,0.024727369,0.08803564
791,791,0.05049352,0.9923292
881,401,0.26214427,0.95382744
122,122,0.08712658,0.0015948415
505,503,0.10496442,0.984019
896,896,0.29004985,0.9003387
452,452,0.17790726,0.97192085
215,215,0.0043947427,0.0023886561
380,382,0.7414726,0.050070345
876,435,0.6813202,0.4377829
848,754,1.3553277,-0.042519957
357,356,0.16375741,0.91655207
10,10,0.0014351353,0.0007413626
738,580,0.34087503,-0.096262455
316,316,0.0055853883,0.025837302
984,984,0.9286412,0.6898611
