predictions,labels,entropys,plpds
585,578,3.1508055,0.29307687
248,249,1.3446099,0.26498133
964,964,0.25486836,0.88077044
591,591,0.33595937,0.8716157
589,589,0.45513767,0.017687678
36,36,0.36301246,0.94444555
540,540,0.06800789,0.006808877
715,792,2.8007746,-0.13418752
148,148,0.0822117,0.00910306
632,530,2.7244627,0.20653664
229,229,0.21735078,0.86486524
43,43,1.2994258,0.7690557
109,109,0.10407105,0.0028970242
222,170,3.079482,0.18236047
213,213,1.0659318,0.1319933
82,82,0.24774347,0.22185004
122,122,0.26680848,0.00918448
161,161,0.06487767,0.014216006
80,80,0.45071155,0.34545904
837,681,2.026929,0.24299225
491,491,0.58528554,0.6175076
487,487,0.12312892,0.64225733
134,134,0.52867323,0.1324569
984,984,0.1307522,0.009357214
444,444,0.3307584,0.9227927
342,342,1.1004643,0.6747756
8,85,2.2599125,0.28335923
674,674,0.3529396,0.18258804
958,958,0.1923913,0.9497232
992,992,0.26156673,0.029649377
268,268,0.035370756,0.02279681
309,309,0.6416546,0.7334844
264,264,1.3569665,0.15381819
228,228,0.294488,0.67802167
454,454,1.050709,-0.10732108
411,411,2.2065957,0.36370572
522,551,2.7408345,0.23774424
43,43,0.30817088,0.73081887
73,74,1.1229944,-0.07021457
417,417,0.91107273,-0.24415791
609,408,1.0445282,0.7955115
475,879,3.427363,0.4270015
284,284,0.15897098,0.21187323
840,422,1.2442322,0.5986084
26,26,1.0566957,0.5845391
714,413,3.0179982,0.39876527
850,850,0.056745313,0.015858352
453,633,1.2511493,0.6080329
51,51,0.15312839,0.8377456
369,368,0.22761634,0.027170956
77,77,0.901205,0.28965157
925,925,1.0650451,0.74638355
199,199,0.15503725,0.7608386
781,741,2.4607172,0.5730708
250,250,1.0244842,0.68203086
677,677,0.0912525,0.74955213
818,861,2.3196561,0.41395757
624,454,1.9054772,0.45531267
295,205,2.700467,0.31175315
936,936,0.13605711,0.08154708
456,456,0.14907402,0.007182896
575,575,0.77427244,0.91025454
77,72,0.7521803,0.33525568
220,220,0.10281875,0.04298204
