predictions,labels,entropys,plpds
534,534,0.920177,0.8226981
124,124,0.2562252,0.17549449
679,679,0.18196993,0.9648447
673,934,2.3738918,0.33692542
168,161,0.43968526,0.19057846
73,75,0.20286211,0.5877316
722,722,0.45903787,0.3690629
540,540,0.01735623,0.063319385
733,733,2.154724,0.5844964
696,696,0.2363306,0.06067592
998,998,0.9678275,0.08680248
653,653,0.2975238,0.84441644
680,680,0.11536713,0.5739553
749,749,0.048774704,0.96297467
184,184,0.18826312,0.63481
709,549,1.2356038,0.6236586
825,825,0.043729022,-0.00031864643
127,127,0.048677728,0.0146561265
179,268,1.1885357,0.38818118
18,18,0.042311154,0.03394085
338,338,0.36542493,0.9564089
520,520,0.4265576,-0.021355212
316,316,0.03930122,0.6351116
252,252,0.91291416,0.6984499
803,803,0.051800914,0.012413025
335,335,0.42060405,0.33482784
693,749,1.0708233,0.8478147
471,471,0.05207608,0.11119032
888,888,0.04691919,0.0013056397
702,702,3.5801635,0.12777242
485,482,0.6964506,0.04395318
314,314,0.06309404,0.0116324425
692,797,3.2133665,0.28636202
609,717,0.7923085,0.61685526
738,643,3.4122977,-0.11147852
237,237,0.08896774,-0.007556498
886,886,0.027594147,0.009542108
350,350,0.04465607,0.013121843
953,953,0.032163113,0.030956328
934,934,0.07589081,0.027340293
457,666,3.6454344,0.19775212
359,359,0.73138905,0.64149654
493,493,0.07378767,0.9356969
563,563,0.030143298,0.7739766
833,833,0.17640775,0.27854794
440,737,0.8055872,0.23302609
568,568,0.0809236,0.01556778
230,231,0.58719844,0.41232198
125,125,0.07779105,0.9314895
843,843,1.2763643,-0.061339438
804,804,3.6932516,0.24556766
193,193,0.571797,0.1378805
682,682,0.366287,0.84533817
872,872,2.8758101,0.04108484
883,883,2.5244846,0.33999112
238,240,0.837097,0.6063366
466,466,0.015926685,0.67383146
340,340,0.03554678,0.033657312
650,650,0.066282585,0.42098296
386,386,0.46134502,-0.01290524
847,847,0.4936457,0.7182125
908,895,0.3020498,0.10070902
96,96,0.005532191,0.006777227
508,508,0.19517574,0.014862239
