predictions,labels,entropys,plpds
129,129,0.107652694,0.54261386
277,356,2.502396,0.050749436
801,801,0.22828284,0.02452904
179,180,1.0759677,-0.12256259
137,137,0.055030875,0.007540047
573,573,2.442881,0.4194401
637,637,2.157884,-0.07485354
200,200,1.4997319,0.12240973
3,3,0.85796374,0.78775644
731,731,2.0225627,0.20014322
920,920,0.16249265,0.428773
113,113,0.026146915,0.006762147
706,706,1.0828359,0.47180498
498,498,0.17305669,0.85161823
864,751,0.5693264,0.73537326
650,650,0.09684776,0.015915394
854,854,0.05232834,0.012386858
360,360,0.11086135,0.1417849
668,668,0.022720804,0.015072405
433,842,0.9573382,0.7581841
283,673,1.3364516,0.70469755
694,694,0.024829132,0.025493145
769,769,0.18953672,-0.00036877394
606,606,0.04264167,0.7826649
373,374,0.09914013,0.004777491
726,726,1.1033806,0.837135
517,536,1.4703043,0.0106034875
218,218,2.2577684,0.35213163
388,388,0.045796093,0.00018554926
380,380,0.17662038,0.2530095
486,486,0.116753474,0.8003229
261,261,0.028556755,0.00532645
47,47,0.1005788,0.019271553
980,980,0.08612531,0.04324484
466,466,0.18244813,0.9826438
320,318,0.4173344,0.93832946
421,799,0.5615573,0.13175684
685,685,0.04766944,-0.0011366606
737,737,0.018568434,0.006646216
36,35,0.954365,0.05321729
348,348,0.03514588,0.042660892
459,459,0.05612755,0.012734413
508,810,1.8381377,0.00042575598
340,340,0.03771206,0.0014154315
174,261,0.33222985,0.5843506
675,675,0.071441986,0.005501628
404,908,0.74836487,0.061605692
953,953,0.085014,0.006197095
575,575,0.18201932,0.95991254
717,717,0.68810904,0.8167421
896,896,0.82793623,0.71718514
145,145,0.039607786,0.03245437
87,87,0.10164475,0.084549844
219,256,1.6900587,0.06283799
451,451,0.06667969,0.9939581
29,29,0.0491587,0.47446442
21,22,0.88673735,0.70955193
66,66,0.9866961,-0.055398762
329,329,0.47086298,0.15425462
999,999,0.41707045,0.61524105
133,133,0.095969856,0.014620304
586,652,0.56074595,0.9082353
717,717,0.3524786,0.79312325
71,71,0.036643416,0.029434502
