predictions,labels,entropys,plpds
870,444,0.8798913,0.4687508
244,244,0.012945097,0.018022418
29,29,0.036125246,0.05618596
242,242,0.8199706,0.77479404
965,965,0.002817188,0.00054728985
611,611,0.0064054406,0.0013404489
419,618,4.4000673,-0.009619765
445,445,0.44979218,0.6826696
378,378,0.17144948,0.016670704
611,611,0.01729212,0.0057125688
697,697,0.24533057,0.45912266
692,608,2.7231965,-0.6543293
562,562,0.0036096736,0.001990974
48,48,0.037678007,0.012647569
506,506,0.0654154,0.9345925
551,551,0.026149828,0.87006474
692,769,2.5548427,0.2171787
31,31,0.05216793,0.05757767
233,226,0.047689937,0.02112317
774,774,0.43463844,0.8845759
326,322,0.62131107,0.81319094
519,519,0.012840772,0.0063322186
342,342,0.65868056,-0.022889555
542,542,0.21008511,0.8393673
527,527,0.58619696,0.20857632
594,594,0.006792369,0.071737945
233,233,0.014889479,0.0021602511
902,902,0.01011561,0.00257051
352,352,0.3835381,0.023645699
384,384,0.61070967,0.19608277
553,492,0.47859862,0.92505085
815,815,0.06662546,0.044962823
601,601,0.22936466,0.11085093
373,374,1.1124142,0.47993892
398,398,0.60896254,-0.031141222
413,413,0.25745872,0.52522266
528,528,0.05431763,0.29141092
310,71,1.6925539,0.59280354
853,853,0.37852716,0.53359985
215,215,0.01765227,0.22901505
803,803,0.02153702,0.008307159
828,828,0.8770256,0.07641941
859,859,0.272999,0.35075736
931,931,0.14810255,0.9559688
951,951,0.02759628,0.53197694
140,140,0.004066788,0.007668555
86,86,0.5458417,-0.06671584
349,349,0.55047685,0.31884176
711,711,0.16384761,0.14016014
844,844,0.42657858,0.15710217
874,874,0.09198411,0.7571703
497,406,0.68295527,0.71623594
652,652,2.4714372,0.39019585
372,372,0.86678904,0.5994667
517,561,0.7635398,-0.2539528
726,726,0.016998041,-0.00027740002
103,103,0.65300965,0.71302134
917,893,0.96062136,0.73434645
826,826,0.1433377,-0.018459737
609,609,0.029986814,0.008117735
114,114,0.2773841,0.05635047
343,343,0.006341048,0.014251888
1,1,0.07340871,0.03404689
469,544,1.394586,0.78682333
