predictions,labels,entropys,plpds
993,993,0.05187504,0.007738948
520,564,1.5904597,-0.2598651
866,866,0.20103213,0.31283194
607,607,0.1333133,0.009501874
988,988,0.569167,0.6473975
423,424,0.89193344,-0.0084145665
3,2,0.8160593,0.534869
59,59,0.8946923,0.87284863
603,603,0.4161679,0.3412177
7,7,0.8508556,0.033604383
148,148,0.47826234,-0.015182257
881,881,0.78323567,0.8279817
5,5,0.13376108,0.01454401
978,977,0.98367,0.5273551
344,344,1.4480388,0.568986
932,932,0.4460653,0.11650723
940,940,0.4509123,0.11665416
963,961,0.5960121,0.72258514
586,586,0.16257659,0.09229964
384,383,0.8623332,0.52264917
779,779,1.1548746,0.7309528
670,670,0.50484985,0.14309698
238,238,0.13241215,0.9196311
92,92,0.1200674,0.0720008
583,583,0.9076352,0.8514618
487,487,0.22608967,0.7889098
101,385,0.90384746,0.61290646
617,617,0.2573902,0.34597772
781,781,0.26682168,0.023893774
241,238,2.3396337,0.14065394
697,697,0.14101702,0.20613337
520,493,0.49919873,0.41248167
719,719,0.16100155,0.95697415
842,842,2.2147093,0.5956889
426,426,0.12719569,0.94276196
221,221,0.1439463,0.060619712
247,247,0.43738413,0.15446478
928,928,0.3240282,0.031606197
655,655,3.1794848,0.29948232
264,230,1.1936462,0.77760416
291,291,0.538088,0.5109352
313,113,2.4804382,0.5369752
255,255,0.42408887,0.94028485
392,392,0.17564285,0.006853044
589,589,0.88445735,0.80872613
881,579,0.60399985,0.77949727
714,714,1.4102339,0.76803017
599,490,2.9923072,-0.43754238
263,264,0.8316688,0.6171246
663,483,2.6027498,0.50694996
781,781,0.26277554,0.0065745115
150,150,0.29895908,0.033155918
449,449,0.88290155,0.7493934
551,531,3.235188,0.20952974
774,774,0.9938504,0.1560449
572,572,0.1640595,0.12524456
583,583,0.16975746,0.054249585
988,988,0.16332632,0.025661051
148,148,0.20458618,0.7560954
43,43,0.21113348,0.36192888
601,601,0.33447254,0.08141565
195,195,0.8320527,0.422229
627,479,1.4206064,0.796358
767,710,1.3672345,-0.03339863
