predictions,labels,entropys,plpds
598,851,1.3887395,0.020151228
280,280,0.019613838,0.0006045103
338,338,0.025948768,0.83358085
755,755,0.94035614,0.63824403
118,118,0.15094997,0.0018470287
855,855,0.0860548,0.16431284
950,950,1.3426934,0.36913064
212,212,0.051590145,0.02797848
420,420,0.0137458015,0.91023654
67,67,0.86357456,0.26901245
261,261,0.021186357,0.027863681
819,819,0.950238,0.8623458
508,810,0.27171144,-0.01940161
361,361,0.033829086,0.020795345
58,56,2.0419242,0.18162113
950,950,0.06259285,0.0059860945
968,999,1.2285507,0.76538175
208,210,2.0042095,0.006962329
381,381,0.7401607,0.47807458
984,984,0.39017588,0.7274799
942,942,0.31489575,0.107236326
937,937,0.017697804,0.0006722808
790,588,0.44876358,0.7774244
723,723,0.1841331,0.021522582
152,152,0.48419577,-0.061378896
469,469,2.6036704,0.44341573
336,336,0.303002,0.044574916
317,317,0.017507408,0.88467085
196,196,0.6397486,-0.06398928
953,953,0.22807272,-0.029254317
857,857,0.006857449,0.57887286
119,120,0.4958775,0.039230287
662,742,2.335013,0.4304618
344,344,0.041009232,0.293315
988,988,0.008992214,0.004747689
527,527,1.5920697,0.30506957
908,908,0.003284568,0.0010823607
694,698,1.300055,0.04942
535,535,0.017465446,0.2680875
685,549,0.075222485,0.0053145885
923,959,1.0430918,0.64428794
251,251,0.21402785,0.020907879
993,993,0.0012598389,0.0013691783
636,636,0.697513,0.7266464
426,426,0.025682487,0.022655427
195,195,0.13106768,0.0012561083
826,826,0.026754575,0.5696201
206,221,0.7438584,0.45783612
358,358,1.4826236,0.48685724
617,617,0.6394499,0.12710202
404,404,0.098527424,0.72272754
653,653,1.0763998,0.8054667
939,939,0.99251884,0.19966805
691,691,1.9469993,0.5902586
669,669,0.34602362,0.86379695
945,945,0.03152819,0.03554547
651,651,0.84941185,0.6527314
357,357,0.48761335,0.13598722
910,618,0.7283188,-0.07414174
48,48,0.008304182,0.053429782
63,63,0.030828182,0.048339665
298,298,0.9094331,0.48435748
483,483,0.15537687,0.96896905
650,650,0.11435303,0.9724144
