predictions,labels,entropys,plpds
745,745,0.22935608,0.8550839
924,924,0.060098603,-0.0041228533
461,883,1.0588763,0.05398971
72,72,0.9511117,-0.12443167
280,277,0.840881,-0.35227126
667,667,0.8069898,0.90326667
616,616,0.007949088,0.000831902
53,53,0.68591326,0.59721947
385,385,0.5714944,0.3089164
622,759,0.49528587,0.92308444
445,638,0.16501486,0.16187137
71,316,1.1837881,0.49223217
512,512,0.2803589,0.24901128
36,35,0.91726184,-0.29643285
73,74,0.6788916,-0.08216876
647,647,0.056974374,0.011647105
403,403,0.6549362,0.70657504
207,207,0.31588465,0.45782393
574,574,0.6740917,-0.15088761
620,501,3.958767,0.15209122
739,739,0.09521462,0.4353131
833,833,0.07709782,0.06685573
56,56,0.10989267,0.01515609
608,608,0.0031686265,0.0014511943
22,22,0.024000263,0.2785082
978,978,0.6455586,0.9085338
659,968,1.2376196,0.15950882
537,537,0.07349996,0.025870025
926,926,1.4151833,0.4049747
300,300,0.12805352,0.016472757
610,610,0.036821157,0.98635274
310,310,0.04098776,0.3828146
828,828,1.0370396,0.68111897
957,957,0.047311895,0.01398927
74,73,0.5591011,0.03479004
398,398,0.10848718,-0.0031555295
133,133,0.017402101,0.003396511
463,463,0.83138764,0.62745965
588,948,2.4176297,0.25068128
832,832,0.04844097,0.037781894
289,289,0.19264802,-0.002465129
796,691,1.0535462,0.74028254
586,586,0.3595673,0.52738947
161,161,0.03169906,0.11196679
920,920,0.03912598,0.006498456
673,673,0.09585954,0.9885435
404,404,0.09367333,0.3628778
523,399,0.4336774,0.89137644
517,517,0.06373231,0.009821832
99,99,0.1403094,0.7548314
102,102,0.058880605,0.039754868
184,184,2.3050332,0.27033195
970,970,0.8678741,0.48153234
505,505,0.3941936,0.9414675
439,439,0.12932831,0.7401508
113,113,0.058197252,0.012706578
856,866,0.80817854,-0.15527022
820,820,0.14609253,0.98195016
426,426,0.024547078,0.013017595
229,229,0.08074887,0.8626878
68,66,1.2661107,0.063872695
525,718,1.5646591,0.14728361
117,117,0.017624838,0.009426951
127,127,0.10944636,0.01765138
