predictions,labels,entropys,plpds
283,283,0.27089182,0.64376736
182,199,1.6986496,0.6201777
506,506,0.07615653,0.77043486
148,148,0.20221,0.09772545
925,925,0.30493,0.28276932
113,113,0.010524184,0.0108085275
530,651,0.73764944,-0.012041092
988,988,0.12773198,0.102632344
680,680,0.15364291,0.9770332
523,752,2.7915251,0.54146063
726,726,0.006848151,0.0006403327
988,988,0.056009285,-0.00083583593
553,553,0.2638821,0.96054375
553,553,0.0899089,0.27338272
41,44,2.7475712,0.3522909
395,395,0.58376527,0.6437285
343,343,0.12037091,0.11048216
737,737,0.3187574,0.41973615
367,367,0.031067006,0.00084781647
73,74,1.187774,0.27280998
660,660,1.1446017,0.83453983
664,664,2.4957175,0.27820787
118,118,2.241613,0.14748007
262,262,1.4021105,0.4417946
814,814,0.05070146,0.014302731
780,780,0.09520816,0.22869343
854,498,0.48346207,0.39807242
866,856,0.38186544,-0.0209046
907,907,0.8473028,-0.10552472
546,546,0.7671186,0.01905787
784,784,0.08878742,0.010934293
189,189,1.0724229,0.6296789
165,165,0.19549763,0.9689276
263,263,0.51016986,0.100230336
176,172,0.42295152,0.76329976
277,277,0.08156976,0.0031433702
613,613,0.1884372,0.43000984
440,440,0.07509564,0.18840992
509,509,2.908436,-0.038550347
709,709,0.4455541,0.9281926
721,721,0.74108523,0.30107003
500,500,0.028840067,0.03616309
194,194,1.7906785,0.53687954
333,333,0.07374109,0.015072465
759,622,1.3519993,0.50913674
216,216,0.111749284,0.15421337
919,919,0.17621037,0.03407097
883,883,0.8972607,-0.07933897
394,394,0.06199721,0.083301604
948,948,0.030466963,0.010111153
350,350,0.845834,0.8444298
68,68,0.99038607,0.4785716
884,884,0.045211866,0.015852988
337,337,0.8803878,0.33172968
273,273,0.1689295,0.46540892
619,428,3.874275,0.33154356
187,187,0.4199956,0.4656622
366,366,0.06319748,0.98349905
478,771,1.7670062,-0.21000522
40,40,0.3053286,0.17704374
403,403,0.23460934,0.47269613
511,511,0.22394735,0.8922677
965,965,0.010575079,0.91877806
962,962,0.20798233,0.39728767
