predictions,labels,entropys,plpds
8,8,0.12948373,0.039640963
200,152,1.3667365,-0.002245605
922,922,0.39577338,0.6705693
999,804,2.2193472,0.49371123
458,708,1.2234229,0.41123015
664,782,2.2136557,0.37288138
571,571,0.004209419,0.6586643
465,465,0.62523985,0.84237933
318,318,0.0344662,0.05519229
792,587,0.13748781,0.9557429
551,551,0.019873401,0.012302995
868,868,0.16011098,0.61953485
674,674,0.06817887,0.39057565
760,804,4.6086845,0.09284998
358,358,0.11796321,0.8306465
160,160,0.0019442394,0.0032294393
943,943,0.0140371295,-0.0013281703
840,96,3.7426136,0.21518323
468,468,0.58074987,-0.090661645
555,555,0.05915403,0.028306544
249,249,0.30801514,0.3538
755,755,0.004625211,0.0005698204
82,82,0.014785791,0.011593044
160,160,0.23787886,0.5357212
741,741,0.012200167,0.0054222345
153,153,0.3274039,0.7701346
269,270,1.2764244,0.03545308
571,571,0.007293293,0.9614123
690,690,0.21464467,0.9268116
212,212,0.12728891,0.63467497
20,20,0.026300417,-0.0004195571
687,687,0.0018671055,0.000757277
497,497,0.79107237,0.60252684
608,630,1.3164886,-0.32672018
54,66,0.032935046,0.25777125
557,536,0.6750966,0.6876966
76,213,2.8185244,0.2642626
887,887,0.018881343,0.004974842
713,713,0.64757186,0.7120153
310,310,0.0018265476,0.0046996474
765,765,0.083591595,0.34550214
927,963,0.055745434,0.023266733
225,225,0.17974177,0.4276572
375,375,0.0232535,0.009941399
656,656,0.0064906515,0.010119021
497,538,1.0533662,-0.21230328
933,933,0.22860818,0.33162433
78,78,0.0012895225,0.0034202337
802,802,0.012863469,0.120404124
109,109,0.0997309,0.14173049
417,417,0.0010121709,0.002227068
747,747,0.006296403,0.80002147
486,594,0.6546751,0.7587898
343,343,1.2594218,-0.21457833
888,888,0.0020267353,0.0011249781
554,554,0.13233303,0.06401312
53,53,0.0064577,2.4795532e-05
352,352,0.080964,0.02267319
626,626,0.017823981,0.72288346
794,794,1.1876392,0.48122838
100,100,0.006011594,-0.00015199184
265,221,1.1938988,0.50703496
499,499,0.47751856,0.9402539
530,530,0.011465989,0.023308873
