predictions,labels,entropys,plpds
875,875,0.046100706,0.64253056
292,282,0.18990909,0.0045348406
311,311,0.3319716,0.9384471
670,670,0.3462456,-0.075439155
206,220,0.31207612,0.7178449
183,183,0.16625006,0.9533208
326,326,0.015833447,0.0029785633
824,824,0.08883381,0.0008613467
366,366,0.064267986,-0.004568815
33,33,0.070604295,0.0013873577
854,854,0.19580317,0.07721019
639,638,0.30819038,0.8854927
289,289,0.1873783,-0.010124743
149,149,0.0062388545,0.6059923
234,214,1.0282322,-0.13643801
184,202,1.0732527,0.36280888
647,647,0.0735085,0.96440196
242,242,0.62120026,0.35850382
104,104,0.044018976,0.8602253
601,601,0.80963135,0.58168447
894,493,0.74618673,0.4149039
987,987,1.8040411,0.26691684
572,572,0.033089377,0.69336647
412,412,0.90558493,0.7898263
71,71,0.009793431,0.019884467
489,489,0.097114876,-0.009769797
861,898,1.2354699,0.6062521
718,888,0.84488094,0.49294212
444,444,0.089734785,0.66486394
990,990,0.08472474,0.2482372
239,239,0.4992629,-0.062903166
625,625,0.13150296,0.029048085
0,0,0.030674571,0.002187252
828,712,2.6045094,0.2995868
410,410,0.014766231,0.045203567
353,353,0.42620432,0.82596385
69,103,1.5832841,0.6977977
555,555,0.06289628,0.07555461
931,931,0.3582567,0.43782303
241,241,0.7169293,0.6530165
197,197,0.6051428,0.2891522
237,211,1.8076683,0.45001557
327,584,0.83301413,0.016504109
945,945,0.0017129283,0.0003720522
663,483,0.8043872,0.39539358
405,744,0.14804399,0.009688318
625,625,0.022911344,0.0020222068
965,965,0.018242918,0.994574
799,580,1.0058821,0.70698524
414,414,0.0493358,0.038507164
847,847,0.035150215,0.9969601
243,242,0.20670319,0.16311002
447,447,1.052398,0.8056146
638,639,0.56121963,0.1276002
61,61,0.10431029,0.07635623
323,323,0.0135262,-0.00057530403
871,871,0.08643439,0.92682207
162,162,0.11209261,0.5421058
611,611,0.54213023,0.0706768
58,58,0.5539476,0.91378146
515,515,0.09919878,0.98175436
962,962,0.008399052,0.10994035
742,742,0.64812106,0.45294136
524,524,1.7137333,0.39329088
