predictions,labels,entropys,plpds
280,272,0.8168696,-0.1744535
318,318,0.0038488023,0.015050769
302,302,0.012995334,0.013453364
606,606,0.012227286,0.31242067
463,463,0.0043094587,0.0046408772
304,304,0.064804465,0.064701736
98,98,0.0032403227,0.006605804
460,976,1.6332579,0.51082236
83,83,0.115871705,0.027270615
843,843,0.18839014,0.21162075
639,638,0.8031031,0.5585232
377,377,0.5403036,0.3629704
222,222,0.63941073,0.8060555
765,765,0.06974727,0.9111085
605,605,0.03438376,0.0049491525
803,803,0.16026211,0.8608248
139,139,0.0011467177,0.00016671419
770,770,0.0017065224,0.00065374374
311,312,0.32727534,0.8429571
737,737,0.7093838,-0.06666702
817,817,0.1534643,0.5717967
504,530,0.30246434,0.061383724
14,14,0.6704954,-0.28255802
827,567,1.3074414,0.061527252
179,213,3.292327,0.1570427
575,575,0.0106346905,0.5649815
799,789,1.0125569,0.27663255
536,780,0.19345513,0.014332831
591,794,0.010884151,0.0086894035
954,954,0.34487605,0.0017243028
900,900,1.0766982,0.8214475
149,149,0.011290673,0.9947827
865,865,0.36737192,-0.073069155
206,206,0.027566262,0.99739283
835,635,0.43778962,0.935931
321,321,0.017768096,0.0017681122
164,246,1.538101,0.45363975
920,920,0.45291102,0.03382355
610,610,2.052084,0.5838785
97,97,0.0010506792,0.0056262016
17,17,0.038969956,0.00070667267
767,767,0.5362553,0.52593267
655,655,0.45174187,0.90926594
696,696,1.037048,-0.06896007
691,897,2.0761144,0.27964208
521,521,0.0066914596,0.3243841
566,566,0.07154253,0.9872277
235,235,0.13629447,0.4167047
388,388,0.0013586946,0.008674562
738,738,0.00063788495,0.000121474266
105,106,0.0029403,0.00016063452
967,967,0.046544746,0.5548568
788,788,0.060483593,-0.00018006563
807,807,0.04210832,0.99584043
915,915,0.0031315924,0.0013511777
302,302,0.0059699262,0.007640183
696,845,3.129243,0.25996476
992,992,0.4117102,-0.04733914
568,568,2.4559598,0.3659853
116,116,0.111216135,0.012568712
74,72,0.528126,0.6113727
662,662,0.13457188,0.8973417
792,792,0.031072674,0.8177185
626,626,0.20311138,0.397161
