predictions,labels,entropys,plpds
720,720,0.027982209,0.01261282
124,123,1.3507499,0.3369406
107,107,0.0039091296,0.0008738637
296,296,0.040616356,-0.0007585287
777,451,0.25508,-0.027823865
631,631,0.44290325,-0.06051427
242,242,0.93517196,-0.15888935
589,589,0.07028869,0.7755882
913,913,0.022537487,0.004029453
59,59,0.024045309,-0.00019544363
85,85,0.067687586,0.0057883263
829,829,0.06791977,0.06249392
236,236,0.41732985,-0.0061810613
513,513,0.024256896,0.006561041
157,157,0.06678389,0.21187055
91,91,0.03500972,0.0024634004
485,485,0.25157732,0.9518516
708,708,0.7198302,0.21594048
190,190,0.049483754,0.07745135
810,878,0.51545405,0.16454077
34,34,1.4609907,0.4113467
331,331,0.41982073,-0.13969094
981,429,0.029900396,0.04277706
479,479,1.7859024,0.47023523
90,952,0.025984079,0.05933416
341,343,2.0562,0.2819072
642,642,0.0051852,0.92800534
396,396,0.062313247,0.047901332
119,119,0.54904646,-0.06495863
478,478,0.3563069,0.8753048
48,48,0.008253265,0.059544086
619,619,0.289599,-0.0116663575
160,160,0.53197074,0.81832105
76,76,0.003058724,0.080859125
270,270,0.049645163,0.12384719
90,90,0.15283804,0.3278476
619,619,0.40122804,0.69281995
666,666,1.4419734,-0.22106338
238,238,0.68356454,-0.12387973
745,745,0.015402466,0.005631149
766,766,1.1699939,0.69574404
773,773,0.14537829,0.97767043
334,334,0.0030320575,0.012426496
960,960,1.7782614,0.12742531
474,911,0.04243921,0.01455909
846,619,0.7656577,0.6962787
715,715,0.14191584,0.7430562
859,859,0.0061246413,0.9991659
127,127,0.011060644,0.014572024
668,668,0.11348704,0.69822925
474,474,0.11472828,0.5246762
496,496,0.005557242,0.035685956
357,357,0.495531,0.8797935
388,388,0.0026520854,0.023308039
682,682,0.02076954,0.01726973
448,448,0.026650224,0.0023424625
613,732,3.6630695,0.29641554
68,66,2.0450666,0.39337033
598,598,0.44759464,0.78683686
947,997,0.13500969,-0.012921274
353,353,0.014749417,0.020884454
256,256,0.3677802,0.9447153
351,351,0.009353358,0.018096924
403,403,0.014212732,0.06620675
