predictions,labels,entropys,plpds
799,799,0.092121616,0.85179985
423,423,0.15048482,0.9775025
400,400,1.6967251,0.5065836
812,812,0.0044958033,0.0005657077
438,438,0.11530951,0.6508256
250,250,1.1070027,-0.01203686
158,158,1.2988205,0.5932406
447,914,3.0328457,0.30616468
257,257,0.017719436,0.15627897
984,984,0.19072989,0.0069714785
317,317,0.05437155,0.11925459
317,317,0.2568865,0.94128937
283,283,0.19778423,0.961658
431,516,2.2063422,0.2516233
599,599,0.0004931463,5.352497e-05
477,477,1.5191476,-0.042641282
71,71,0.0020764698,0.000838995
412,412,0.9277967,0.63618344
881,579,0.5443762,-0.1690175
655,655,1.1878793,0.49859968
600,635,4.223593,0.11139645
388,388,0.014329985,-9.7095966e-05
938,937,0.13545418,0.008436918
578,578,1.0431689,-0.29969358
582,582,1.1106329,0.08270812
874,874,0.0017826214,0.012899756
605,605,0.26058432,-0.017388523
786,786,0.033517428,0.29298484
275,275,0.05276309,0.09159249
568,568,0.023889046,0.1239779
312,312,0.048753336,0.9711947
631,631,0.82095236,0.12447137
726,726,0.0010915019,0.018995345
587,587,0.10831094,0.092918456
37,37,0.8098283,0.12458664
130,130,0.0095002465,-0.00025045872
415,762,1.7809812,0.47053018
560,560,0.032006748,0.6498985
239,240,0.94330597,0.5602938
574,574,0.1666914,0.8376649
108,108,0.009375084,0.0040138364
555,555,0.026079264,0.0052680373
372,372,0.93984103,0.44024393
89,89,0.012406653,0.0014529824
207,207,0.14048594,0.028873503
479,479,1.5599977,-0.118986726
219,219,0.6005901,-0.021978319
69,69,0.007916776,0.005099952
366,371,0.0051269494,-3.5345554e-05
108,108,0.20485157,0.01824069
926,926,0.15156928,0.10135269
670,670,0.101537816,-0.0064373016
506,506,0.97796714,0.82872003
545,545,0.04996662,0.013139665
679,488,0.003036304,0.0004119277
92,92,0.003665036,-0.0001295209
747,747,0.061417513,0.18313509
457,457,0.3750516,0.0016204715
972,976,1.0425389,-0.027859628
364,364,0.06599329,0.001947403
855,968,1.5727388,0.4714555
910,910,0.9531691,0.5800902
36,36,0.1684495,-0.03261882
281,281,0.4884702,0.11816156
