predictions,labels,entropys,plpds
134,134,0.23132959,0.9659145
136,136,0.015961748,0.06809753
970,671,1.9962578,-0.27021325
421,784,2.6785703,0.3510675
446,446,1.2480218,0.63735884
666,666,0.9289822,0.833621
131,131,0.005344602,0.0023632646
321,321,0.019329669,0.033679128
956,956,0.0069211544,0.0013332367
822,822,0.108974054,0.98678964
518,518,0.06241905,0.9925731
270,270,0.27037564,0.7807833
710,710,0.023908691,0.09889209
685,685,0.0008422181,0.00030505657
272,272,1.1626647,0.49560913
579,579,0.00735452,0.0043570995
838,433,2.180155,0.40268505
482,481,1.0976741,0.5806105
897,897,0.057238623,0.61690545
39,39,0.04006765,0.2862025
472,693,0.7024933,0.45830566
619,470,1.8645935,0.489184
986,986,0.00227036,0.0008419752
307,307,0.008214112,0.0003285408
972,972,0.09271403,0.06376481
780,780,0.046898507,-0.0027105212
729,729,0.6372549,0.85268295
504,969,0.42031524,0.91494507
285,285,0.88588774,0.5469376
877,877,0.00914733,0.011717677
469,469,0.06430687,0.9908328
706,743,1.7342486,-0.07952416
430,430,0.003916584,0.05746597
616,616,0.0023408225,0.001814127
659,659,1.2405128,0.60034317
748,636,0.34998646,0.91289514
160,160,0.0032451132,0.9981336
186,186,2.3041673,0.16776247
106,106,0.05087331,0.025942326
272,272,0.90419066,0.4876199
899,899,0.10280578,0.9240824
299,299,0.2995406,-0.043080032
653,653,0.019514596,0.0097965
441,441,0.7559322,0.22599149
177,177,0.041194454,0.007383704
428,428,0.8415046,0.58844686
711,711,0.03235112,0.073658764
293,293,0.011598801,0.017859876
470,470,0.0040892577,0.3435061
673,673,0.12682974,0.5063082
283,283,0.06395652,0.13931704
981,981,0.25316116,0.015806079
875,875,1.3185861,0.27883315
413,413,0.5196152,0.36152115
107,712,1.3472767,-0.12881887
551,551,0.5875785,0.4598444
701,701,0.00048098713,0.0009239316
699,699,0.069814384,0.2416209
683,683,0.50947714,-0.12210125
559,559,0.0006772865,0.37514418
531,826,0.10021651,-0.0138504505
299,299,0.06708723,0.005012512
224,224,0.0007473822,0.00041341782
987,998,0.5912213,0.1724571
