predictions,labels,entropys,plpds
305,305,0.00674914,0.014305115
298,298,0.043555804,-0.0013722777
441,441,0.28658372,0.33543295
339,958,0.25653395,0.48872435
794,794,0.0028950323,0.005718708
102,102,0.022530146,0.0071901083
779,779,0.0067498395,0.0017212629
295,295,0.32651436,0.93311167
268,268,0.15777956,-0.03244555
701,701,0.0006602914,0.00048536062
881,579,0.037435032,0.9116158
690,690,0.12350175,0.70674264
669,669,0.020818457,0.93916464
475,475,0.007200156,0.038643718
284,284,0.074064866,-0.0013347268
103,103,0.010620345,0.06556296
27,27,0.3877268,0.17832208
371,381,1.5073935,0.49215254
871,871,0.7720361,0.6216001
951,951,0.440129,-0.0048770905
83,83,0.044148657,0.4551165
27,27,0.11623671,0.0065898895
757,586,2.8467302,0.20886293
505,550,0.7519442,0.029775262
553,624,1.287264,0.6361316
804,804,0.14886865,0.98123336
542,542,1.3141433,-0.25301915
234,234,0.9968984,0.70246947
280,280,0.25390765,0.94553936
387,387,0.031226058,0.01164335
971,771,1.7604258,0.4061872
135,135,0.03033749,0.9971487
502,774,0.6293427,0.73268735
274,274,0.008259114,0.011392474
857,406,0.2698542,0.054621518
142,142,0.041138265,0.002675593
561,561,0.055722967,0.025735378
330,331,0.05244155,0.15042514
186,186,0.09929098,0.015703917
905,905,1.3885916,0.62416035
121,121,0.06181901,0.13223654
700,499,1.5920037,0.5003418
478,529,2.7926135,0.30220613
261,261,0.18888825,0.9003423
384,384,0.14005618,0.14219707
738,738,0.5351723,-0.023636699
643,837,4.655923,0.085258305
219,219,0.19816843,0.70498955
855,855,0.024527842,-0.0010846257
203,203,0.70570934,0.5620307
81,81,0.18895175,0.47271997
353,352,2.1902566,0.49773258
70,70,0.106230974,0.008765221
400,400,0.21982194,0.030432165
1,1,0.025419336,0.009638071
67,67,1.6766719,0.017139018
802,802,1.9862211,0.5700579
502,651,4.0273056,0.22334844
123,123,0.049545094,0.9316816
644,644,0.122855015,-0.0037443042
25,25,0.37950903,0.0043777227
209,209,1.7517002,0.46807376
199,199,0.3113414,0.14539397
223,223,0.36388847,-0.0224967
