predictions,labels,entropys,plpds
549,749,0.87079275,-0.19333303
315,313,0.12980032,0.7895595
688,688,0.0102787595,0.0060415864
555,555,0.034501173,0.45466906
322,322,0.079421654,0.0768221
894,493,1.6711488,-0.10593623
192,192,0.019700455,0.14992535
396,396,0.030001558,0.015056133
199,199,0.07845548,0.7303884
522,522,0.0024412593,-0.00011211634
713,519,1.4433093,0.7107968
275,275,0.004780541,0.03461182
71,71,0.026910711,0.029891908
537,248,0.8266098,0.06009245
14,14,0.11847104,0.8892886
714,714,0.07412878,0.47809505
775,775,0.07821499,0.90570116
561,561,0.0011717749,0.0240677
127,127,0.030169293,0.0046721697
904,904,0.20331316,0.23198813
181,181,0.034107048,0.020531118
832,832,0.036906596,0.095099986
654,654,0.444331,0.50064623
405,405,0.008904181,9.453297e-05
26,26,1.6541551,0.72082406
407,407,0.0915635,0.021209598
986,986,0.0022321611,-3.361702e-05
224,224,0.20778617,0.6409048
130,130,0.20236304,-0.02914691
755,755,0.007589951,0.0012096763
986,986,0.0044261348,8.9108944e-05
560,560,0.0032416726,0.001259625
166,166,0.36392695,0.31093407
973,973,0.0094824415,0.020679712
617,617,0.019925008,0.044376373
668,668,0.31410927,0.04255736
215,215,0.030227939,0.18582714
685,685,0.023590252,0.018364668
447,861,1.4537508,0.6335349
582,932,1.232785,0.03760314
43,43,0.03061742,0.22792506
176,176,0.3305202,0.9209049
844,844,0.0066015394,0.9985916
743,743,0.88907135,-0.0008942485
503,898,0.55945086,0.343404
41,44,1.7197924,-0.060836226
464,787,2.7277913,0.3627846
304,304,0.09022552,0.089508
210,210,1.3900449,0.5127025
162,162,0.06117533,0.09577119
869,399,0.72401094,0.55536854
895,895,0.08515505,0.13349247
468,468,1.4760094,0.44017342
698,698,0.024906404,0.01321727
83,83,0.01868438,0.00014084578
604,604,0.079004906,0.8443576
711,804,3.9017909,0.16735977
405,405,0.0030816738,0.94425094
302,302,0.050252642,0.18721658
896,896,0.081396475,0.020720482
899,899,0.77846193,0.51384026
341,341,0.015594471,0.039418757
135,395,1.7551107,0.5666157
174,174,0.0695107,0.034424365
