predictions,labels,entropys,plpds
698,698,0.229922,0.07110107
795,795,0.4811467,0.88885397
219,219,0.607478,0.6424506
799,799,0.08356495,0.90630186
891,567,1.2783055,0.56259966
318,308,1.310415,0.41235027
771,771,0.019409377,0.011075616
890,890,0.3092348,0.00831002
758,758,2.7478569,0.42287758
450,450,0.10886097,0.13099343
787,745,3.7184317,0.12090258
813,813,1.8462875,0.47388306
554,554,0.14169638,-0.024532497
818,619,2.3647785,0.34034207
248,248,1.0128683,0.25539368
526,526,1.2299285,0.4674354
835,835,0.083055034,0.031980872
705,705,0.17191204,0.96145064
502,502,0.8636712,0.79149824
304,126,1.852296,0.6684109
704,704,0.0022413018,0.272435
857,857,0.2768666,0.2187314
305,302,0.50825936,0.12074292
224,224,0.04857957,0.390234
30,30,0.03258775,0.0066574216
505,505,0.26712608,-0.03131932
73,74,1.0165262,-0.08663693
304,304,0.1509235,0.8735936
234,234,0.0018867392,0.17085248
958,727,0.6073445,0.42675567
301,301,0.051553726,0.019870818
427,427,0.005765708,-0.0002797842
700,865,2.6334195,0.57847923
43,87,4.0730753,0.24157748
956,949,1.4004428,0.095979154
335,335,0.0070644664,0.031803727
776,776,0.05650602,0.22524339
875,875,0.036990657,0.010398984
733,733,0.05102668,0.44923884
645,645,0.023606338,0.13848275
498,498,0.06730412,0.99351674
676,676,0.0059375074,0.012738287
154,154,0.106312476,0.98408854
327,327,0.60595536,0.9002435
82,140,0.8770771,0.7273958
53,53,0.06859741,0.0073251724
948,948,0.0060988287,0.004317999
382,382,0.4060275,0.04195845
780,780,0.043098412,0.0749073
294,294,0.17186859,0.27323407
859,651,1.3251295,0.2585582
142,142,0.010401033,0.011745274
876,876,1.0959508,0.6334187
357,357,0.5904048,0.19368994
766,766,0.00032999722,8.678436e-05
863,506,1.0446311,0.5478467
349,349,0.11415468,0.21863443
529,591,0.72805053,-0.380181
226,226,0.06333296,-0.005929947
956,956,0.025440693,0.003148675
769,539,1.786099,0.7027518
873,708,0.0036818464,0.0020816326
741,741,0.006797242,0.2925626
824,533,0.9749669,-0.42272937
