predictions,labels,entropys,plpds
74,74,0.75165486,0.39984006
937,937,0.01421002,-0.00029212236
172,176,0.91824675,-0.122660995
372,372,0.021321528,0.0019910336
480,478,1.1846983,0.81904596
996,996,0.19950458,-0.0064134
391,391,0.909423,0.7855981
787,787,0.14958405,0.8862347
874,874,0.7141973,0.77923596
982,982,0.9516384,0.337964
884,884,0.23512775,0.77165425
155,155,0.17110118,0.15710461
229,229,1.4611224,0.5284909
276,276,0.0124209,0.0025340915
84,84,0.01310797,0.0012295842
214,214,0.36304617,-0.017554939
225,465,0.45620385,0.44782135
453,453,0.0901341,0.011337161
636,636,0.70334333,0.2202307
985,985,0.06571137,-0.00084882975
709,709,0.69803846,0.47878602
358,356,0.11985433,0.2806483
766,766,0.063920274,0.0036465526
830,778,0.7115402,0.81718004
566,566,1.4830457,0.3476515
613,613,0.021032058,0.08953726
891,891,0.007679781,0.00070005655
782,664,1.7254102,-0.22517705
178,178,0.65537214,0.6332877
251,251,0.24410915,-0.018879592
865,642,1.8350248,-0.52733207
872,872,0.7906437,0.89804506
132,132,0.06780354,0.031514287
847,847,0.18207651,0.6395976
555,555,0.81850505,0.60092515
413,759,1.112908,0.20058984
156,156,0.22007775,-0.002857089
766,766,0.014689405,0.00048935413
148,148,0.023956966,0.123487234
997,125,0.30994126,0.9471041
110,110,0.062080573,0.10788965
872,872,0.3052246,0.96428883
594,594,0.06215608,0.7306266
874,874,0.08424949,0.2746647
508,681,0.49965125,-0.09840864
192,192,0.115443364,0.020548224
233,183,1.1732018,0.5740285
200,202,0.99094695,0.52669126
314,314,0.14892906,0.014289081
710,710,1.8583692,0.56703985
678,774,2.9267116,0.27780503
545,545,0.06331634,0.09452498
105,105,0.038433913,0.010083139
224,224,0.75567245,0.6707361
938,937,0.7207609,0.17568743
204,155,0.7179605,0.24494866
546,546,0.20014268,0.04141587
790,790,1.6007006,0.38367453
742,742,0.8868422,0.49529535
285,285,0.14325845,0.31415206
436,436,0.060970284,0.97726727
672,672,0.019904552,0.012091756
752,752,0.060225815,0.007688105
731,731,1.1197892,0.77140987
