predictions,labels,entropys,plpds
33,33,0.05789288,0.017043233
196,190,1.2579336,0.5006462
349,348,0.3511522,0.039981306
531,826,0.12731446,0.021019757
912,912,1.3257166,-0.08911586
166,166,1.1958063,0.704242
592,592,0.0331329,0.9920816
714,714,0.0423816,0.9825768
571,571,0.019378956,0.019918203
11,11,0.25320107,-0.008125186
635,635,0.09253578,0.00056385994
866,866,0.15313551,0.057121336
826,826,0.24311194,0.15014035
377,377,0.530135,0.12594283
532,532,0.35266587,0.22081816
435,804,1.7998757,0.42487475
665,670,0.78324413,0.8352523
819,546,1.0532002,0.075071156
634,634,0.2033189,0.31631088
46,40,1.7474552,-0.13869125
249,174,2.2725487,0.21590117
379,379,0.4426722,0.38523895
973,973,0.104354106,0.044640183
370,370,0.0929999,0.6402296
863,733,0.9551194,-0.18959334
233,252,1.7175484,0.44158387
684,684,1.9695011,0.39507654
305,305,0.21010928,0.002184987
909,567,1.9718245,0.50615126
622,622,0.8374836,0.07182306
357,358,0.43346852,0.40997487
931,931,0.16134988,0.97880083
812,812,0.08410442,0.8546422
368,368,0.046827942,0.028449297
334,334,0.10613249,0.09658694
835,835,0.3744002,0.9563899
352,352,0.50565875,0.52486193
463,463,0.49497023,-0.029519498
848,482,1.1166028,0.15787935
589,589,0.18936005,0.9352725
188,188,0.22436929,0.010175049
769,769,0.23422758,0.08621532
115,1,1.2773132,0.6735209
90,90,0.04035859,-0.00021201372
374,374,1.5956504,0.5191185
674,674,0.83366096,0.77969235
893,636,0.46815747,0.84753877
845,845,0.40254065,0.0040302277
799,799,0.21983534,0.1932115
912,912,0.030156935,0.0041526556
850,911,1.2762394,-0.17724276
315,315,0.06427346,0.11233473
218,218,0.8555603,0.702222
454,454,0.53159076,0.8253752
870,612,0.06082678,0.8647324
289,289,0.1357889,0.11417174
787,971,0.05795391,0.97184086
182,202,1.9314017,0.35661843
197,197,0.36758417,0.10820359
657,744,0.5741602,0.20151317
178,178,0.11634673,0.0257622
773,773,0.07260774,0.7095181
852,852,0.0567109,0.0038756728
747,744,1.4775063,0.6958447
