predictions,labels,entropys,plpds
966,966,0.124669194,0.02506888
462,462,0.14008921,0.8663423
69,69,0.13511246,0.037254333
594,594,0.8687746,0.72538954
605,605,1.0623372,0.08743489
469,469,0.122828886,0.9867235
865,509,0.21856263,0.0096389055
554,554,0.13982083,0.8859526
16,16,0.09065219,0.016950667
93,93,0.48122275,0.9434154
292,292,0.362025,0.0069488287
432,432,0.79574734,0.34333092
805,805,0.08559582,0.1333645
426,426,0.08557673,0.0056441426
151,151,0.928179,0.058398247
621,621,0.1014671,0.2866912
997,997,1.5946589,0.08792704
89,89,0.37311584,-0.015568256
889,889,0.690177,0.029034734
662,662,1.1635513,0.57757825
465,465,0.11750739,0.6041438
903,903,0.0337907,0.10804206
457,457,0.29259944,0.45806444
234,237,1.324358,0.35403505
487,590,0.15848643,0.07195032
328,328,0.5721411,0.032249033
100,100,0.07799824,0.041596472
581,581,0.2248922,0.0010237098
139,139,0.17981184,0.06795961
196,196,0.17627889,0.19327551
340,340,0.19957826,0.03896755
932,932,0.16560346,0.07626319
887,663,0.3817457,0.052473605
800,800,0.14128974,0.025737882
64,59,0.4159426,0.061648488
688,851,1.9589777,0.6823765
70,70,0.0859091,0.03078568
865,652,0.48559967,0.89098054
68,68,0.8880324,-0.046712875
659,659,0.03704556,0.017833292
775,775,2.355411,0.53573596
836,615,4.376589,0.16030893
72,72,1.2659316,-0.21175289
72,72,0.98313594,-0.044659436
375,375,0.16655165,0.77858955
515,515,0.64155674,0.82546836
207,434,1.068643,0.8020769
227,227,1.6659043,0.60120016
974,437,2.6288853,-0.059891224
63,805,2.841151,0.2986112
913,646,1.7861437,0.4333951
11,11,0.2899081,0.010603666
881,881,0.039440997,0.017174602
415,415,0.1665856,0.21093792
143,143,0.036898784,0.006991267
563,563,0.52573633,0.44918782
545,545,0.06120759,0.0010709167
415,415,0.37847424,0.4000327
441,441,0.34904137,0.05311805
664,664,1.2585111,0.51037955
871,871,1.0028002,0.6651707
712,925,2.28439,0.10707155
483,972,2.7383332,0.3641004
875,875,0.11638801,0.109909
