predictions,labels,entropys,plpds
159,163,0.42547327,0.7790765
889,889,0.010307876,0.9968762
87,87,0.010207744,-2.2292137e-05
979,979,0.04355312,0.1637997
514,514,0.007834903,0.9746235
10,10,0.07243896,-0.0042260885
150,150,0.021429786,0.0026368499
24,24,0.49189085,0.8857361
518,518,0.011951895,0.0066832304
130,130,0.006111215,0.14264011
631,838,0.8090612,-0.20783591
513,776,0.38174224,-0.08973122
209,209,0.2535833,0.880337
813,813,0.547283,0.7391278
899,899,1.0716603,0.49375546
643,643,0.24131769,0.07269436
666,666,0.37088388,-0.01995933
773,773,0.010738569,0.24636012
674,674,0.055250514,0.034253776
417,417,0.041628484,-0.003764391
382,377,0.5623819,-0.063847005
180,179,0.67508596,0.37082836
312,311,0.75524926,0.5329654
121,121,0.07294231,0.019218147
797,797,0.06913567,0.12622142
747,747,0.58769375,0.47494575
399,400,1.289663,0.44951227
591,591,1.8277764,0.72560084
991,991,0.16946435,0.17581731
613,613,0.20242119,0.97200763
373,373,0.3555885,0.938274
500,500,0.15363905,0.10281026
339,339,0.010574384,0.07164353
908,908,0.06433259,-0.006192684
989,989,0.003868957,0.001572907
457,457,0.034729376,0.0649485
911,841,1.5731701,0.64358544
432,558,1.4242625,0.5451244
275,275,0.011810423,0.021598995
245,243,0.59912294,0.84400755
75,75,1.1230601,-0.10540116
506,79,0.4102307,0.6232232
494,494,0.72625595,0.27135563
937,937,0.0070587606,0.0009512305
321,321,0.023143724,0.0053603053
103,103,0.0017655343,0.98438513
794,794,0.18842071,0.3558569
134,134,0.92982507,0.67941844
799,702,2.0604823,0.5577128
514,514,0.15559092,-0.001619935
837,836,0.6948427,0.30507627
464,885,0.07847552,0.6278732
917,917,1.1474293,-0.23230955
646,646,0.00817086,0.0047315955
975,977,1.1294008,-0.09962767
597,597,0.97096026,0.81161195
43,43,0.014741888,0.12947506
522,522,0.029618917,0.07186544
984,984,0.8101294,0.24449122
915,915,0.030127756,0.0290097
49,49,0.64014757,0.037352085
260,260,1.2265134,-0.15826702
792,792,0.021834236,0.98697066
760,553,0.38230217,0.12428647
