predictions,labels,entropys,plpds
267,267,0.8146373,0.11925119
414,414,1.2801831,0.48904368
543,543,1.2700882,0.5176357
403,403,0.012246598,0.9332317
268,268,0.12272212,0.38170892
21,21,0.14282131,0.033302248
798,798,1.58937,-0.0927462
908,895,0.81495583,0.24278483
554,554,0.18703,0.22050059
244,256,0.45799217,0.7116709
930,961,0.7205273,0.73537594
185,185,0.42832318,0.14594972
965,965,0.00888804,0.1813122
231,232,0.78622395,0.5664191
725,725,1.1924388,0.57542044
21,21,0.051531702,0.46133894
28,28,0.25218484,0.57388324
583,742,1.7895627,0.32516012
333,333,0.011505652,0.08904433
507,507,0.05496426,0.0014372468
207,205,0.8584469,0.66409886
934,934,0.10071276,0.01589483
56,56,0.08311859,0.009004295
421,905,1.0780396,0.4804345
394,394,0.12265435,0.9877917
685,685,0.00083448907,1.7762184e-05
21,21,0.03373468,-9.459257e-05
954,954,0.02074213,0.0022457242
301,301,0.25800925,-0.049747646
109,109,0.0770304,0.03302294
173,173,0.008865245,0.0014893413
499,499,0.001908853,0.0012248158
943,939,0.61963964,0.03440076
523,523,0.0519279,0.9956464
678,678,0.008563116,0.7424163
532,762,1.6228734,0.31328678
469,505,1.1726573,0.27301243
759,759,0.6910092,0.7445952
975,976,1.8306403,0.3441058
469,469,0.060891103,0.013146341
348,348,0.03839667,0.15017825
822,822,0.06533301,-0.0014072657
223,223,1.255433,0.740494
665,665,0.32325143,0.4726036
331,331,0.025762616,0.35686308
279,279,0.06145712,0.07591915
850,850,0.11145122,0.10326266
269,269,0.70497096,0.69383216
265,265,0.36806735,0.92963874
669,669,0.34209576,-0.049279153
118,118,0.27052593,-0.036934912
748,748,2.0066648,0.39553234
433,433,0.06084744,0.8444717
468,468,0.07382892,0.2426976
181,181,0.0120670535,0.021059632
297,297,0.024412649,0.17188644
896,896,0.12066051,0.00999856
517,517,0.012229555,0.026655614
799,861,2.312366,-0.4898049
279,279,0.04009532,0.006952584
893,893,0.19204673,0.19845909
261,261,0.010777272,0.009146154
419,465,3.6721172,0.3379151
529,778,0.93515575,-0.15028006
