predictions,labels,entropys,plpds
14,14,0.093199,0.00539279
601,601,1.9873644,0.47642756
83,83,0.19413933,0.0024850965
620,681,1.5410689,-0.09785533
445,445,0.042742215,0.24905235
47,47,0.041601416,0.052393913
432,432,0.0983,0.0006479621
856,866,0.68116635,0.65615135
856,856,0.14316119,0.97168404
738,580,1.0782337,-0.11906648
11,11,0.11454572,0.019359112
145,145,0.05410836,0.21403265
214,214,0.16581564,0.15985292
263,263,0.5284185,0.23458517
682,682,0.1324524,0.055407405
340,340,0.03277483,0.0016483665
269,269,1.0532542,0.036083043
93,93,0.03848853,0.0504238
944,944,0.16298649,-0.02664268
697,741,0.54839844,0.87588984
622,622,0.07802706,0.0027427077
501,735,1.8062966,0.59881276
626,487,0.29471874,0.60393906
910,567,0.7469391,0.70946616
581,581,0.28139287,0.95992786
580,580,0.579599,0.087715566
355,355,0.11811544,0.9769812
763,763,0.013657772,0.0023579001
890,890,0.06661734,0.0058850646
937,941,1.2401513,0.16236642
884,884,0.054932885,0.01686138
70,70,0.032701697,0.006056607
992,997,0.57557803,0.21152794
17,17,0.19475092,0.87968504
613,613,2.419133,-0.28841552
275,276,0.1331073,0.7168193
40,40,0.77363914,0.044232905
300,300,0.16620556,0.04942316
58,126,4.7402287,0.12770483
390,390,0.9965811,0.84941286
939,939,1.163923,0.7333668
579,579,0.06911568,0.5052899
0,0,0.22330827,0.077448905
90,90,0.060529064,0.0005327463
394,394,0.26905558,0.7388939
860,860,0.08634837,0.09784526
594,594,0.032670602,0.0030840635
502,911,0.5962908,0.87821937
123,123,0.065520816,0.022191107
432,558,0.34459382,0.9566045
711,679,1.4950273,0.30506074
704,498,2.9416761,0.15784772
125,125,0.019690717,0.872055
882,882,2.443141,0.56562996
492,492,0.784246,0.88817686
831,598,1.4044722,0.5324164
464,464,0.08828572,0.63955677
472,472,0.10924517,0.06376636
948,948,2.191288,0.51717305
998,998,0.6651344,0.16233069
13,13,0.04095811,0.07268059
655,655,0.31678092,0.3069719
427,907,1.6588303,0.6197952
634,634,0.17313537,0.14198923
