predictions,labels,entropys,plpds
382,382,0.5713444,-0.027888954
400,399,2.3708081,0.22872826
728,869,0.5762412,0.8049211
581,627,2.2383947,0.29765502
341,341,0.68920785,0.56780994
722,722,0.005950778,0.008657396
907,907,1.3214319,-0.29319876
850,388,0.37235305,-0.07607126
620,681,0.620905,-0.17198229
815,815,0.074616864,0.5784131
162,167,1.3957818,-0.29517183
508,810,0.72411233,-0.11360031
18,18,0.011818137,0.0035964847
987,987,0.69331896,-0.0961324
542,542,0.030905241,0.99705994
305,305,0.044535488,0.8305342
871,871,0.13153942,0.87175703
112,112,0.3078628,0.0072044134
968,967,0.060445894,0.50601196
127,127,0.026620613,0.0034959912
715,715,0.058871068,0.81154585
374,374,0.028664414,0.5206685
713,713,0.019247964,0.005221486
254,254,0.038321894,0.008657634
100,100,0.016197521,0.009544015
283,282,1.3319354,0.6713867
599,599,0.11173111,0.03185141
771,771,0.010539624,0.14316678
100,100,0.0016147406,0.004255295
652,652,0.48432195,0.7904235
828,686,1.3887489,0.25305384
790,588,0.050954867,0.6068232
286,286,0.026773827,0.09307301
564,750,0.4361165,0.7658648
434,434,0.29505104,0.09661156
559,559,1.4788104,0.7409972
619,619,0.084023505,0.93839025
427,427,0.30452365,0.2293253
29,29,0.01982576,0.9011825
192,192,0.4772188,0.62354493
44,44,0.017796516,0.0043204427
544,544,0.080442846,0.9912683
358,356,0.8288522,-0.18914485
19,19,0.021454845,0.07029188
928,738,2.0842857,0.63036877
852,852,0.38857132,0.43842587
15,15,0.002102747,0.0025504231
329,329,0.02778521,0.014677346
550,550,0.21878661,0.12377304
686,686,0.008296657,0.0017746091
910,903,3.1047292,0.36969012
614,614,0.8843272,-0.050047338
135,135,0.012892362,0.0017382503
299,299,0.051046386,0.031350195
209,209,1.2440624,0.475704
180,168,0.931228,0.38847888
745,473,0.31466576,0.9131744
589,589,0.014123844,0.008579731
70,70,0.1117356,-0.00056916475
324,324,0.012193934,0.051158488
981,981,0.042200144,0.030646443
491,491,0.6691264,-0.08898127
63,63,0.008377627,0.14035386
870,412,1.4501024,0.7046758
