predictions,labels,entropys,plpds
115,110,0.03997841,0.28753036
718,718,0.17437115,0.04333955
92,92,0.0020428614,0.012503386
962,962,0.11987236,0.355465
922,922,0.2603799,0.108819544
10,10,0.0074507575,0.0019010901
609,609,0.38862318,-0.03048718
158,241,1.2514226,0.6585486
333,333,0.17566971,0.48091555
107,107,0.015684895,0.00047135353
684,684,0.005107937,0.89072496
648,648,0.01619123,0.98229796
902,902,0.0019753445,0.0010328889
634,634,0.56022155,-0.050727963
616,616,0.23748711,-0.019993424
455,826,2.4796271,0.4995249
635,635,0.0106249945,0.26620317
376,376,0.0069956696,0.0005738139
171,171,0.21373874,0.9597374
569,569,0.05483804,0.99330705
257,257,1.1082009,0.59525746
91,91,0.017265478,0.009846091
705,705,0.10690351,0.9825298
940,940,1.0587393,0.60456204
830,830,0.15820697,0.2099176
634,634,0.46903098,0.15234715
260,260,0.015695475,0.16769028
893,893,0.047179386,0.97364026
327,327,0.013076378,0.0044735074
902,902,0.34579232,0.67463636
601,601,0.04834195,0.024316013
67,67,0.3248824,0.0024629235
340,340,0.0006722787,0.00016874075
123,123,0.070391975,0.9808003
373,373,0.1390753,0.3887363
803,803,0.28337863,0.94165236
339,339,0.00070423156,0.0058552623
193,193,0.26132277,-0.032705188
429,429,0.0005965319,8.34465e-06
976,976,0.61400926,0.82174927
614,887,0.830182,0.314739
810,810,0.42615953,0.07456601
733,552,0.4241627,0.7880942
232,232,0.297,0.26793534
113,112,0.4668787,0.8825234
363,363,0.0023378443,0.018747449
638,638,0.7138286,0.27620605
283,283,0.018316982,0.93665546
373,373,0.6734517,0.25456357
491,491,0.013011662,0.018876433
315,315,0.1315669,-0.007338047
615,615,0.35424438,0.15280956
336,336,0.38155478,-0.09120202
270,270,0.7470533,0.37137222
284,284,0.026959531,0.011954963
596,596,0.030210923,0.08383393
627,627,0.002264519,0.0010794997
671,671,0.035442777,0.44316024
569,569,0.0014134294,0.004785776
351,351,0.029317943,0.31157225
770,770,0.22535191,-0.0063269734
435,435,0.20928086,0.02706486
388,388,0.0077637937,0.010453582
535,535,0.019743692,0.11905575
