predictions,labels,entropys,plpds
206,206,0.3550703,0.86339736
704,704,0.16238444,0.51401764
391,391,0.7052749,0.41877684
686,686,1.6126089,-0.16827208
376,376,0.099163234,0.006078899
544,544,0.16559117,0.78705806
41,41,3.870358,0.18772908
323,323,0.02011544,0.00028032064
908,908,0.0075162845,0.032987356
512,512,0.21265978,-0.007644832
444,444,0.12857205,0.818938
178,178,0.21480547,0.043040693
393,393,0.2345697,0.07326722
19,19,0.01686948,0.007357478
320,320,0.75981265,0.40445632
172,172,0.14450943,0.0014115572
548,548,0.107144795,0.018606246
529,520,0.63722974,0.22725356
828,828,0.055549365,0.9247756
933,933,0.043536745,0.014124393
131,131,0.09659937,0.12664849
47,47,0.0896875,0.77156544
984,984,0.78615487,0.020317197
76,76,0.08412866,-0.0018053055
377,377,1.1940663,0.38334092
184,184,2.0566301,-0.5128628
974,974,0.03731431,0.014150202
621,730,1.1879686,0.593359
128,128,0.036231317,0.36470705
14,14,0.08212741,0.97447777
480,778,0.7553444,0.8200826
481,482,1.0226992,0.7124523
236,236,0.8902103,-0.012598991
377,377,0.22348493,0.061700225
617,617,0.5757165,0.12139386
419,419,0.06279644,0.35443544
896,896,0.03632363,0.017561972
647,647,0.06968458,-0.0031292439
327,327,0.06354278,0.08289087
497,442,1.1606584,0.32881427
293,83,0.90756005,0.66060287
871,914,0.7285274,0.7529882
36,35,1.092859,0.7855867
812,812,0.01761723,0.0070261955
491,491,0.18529204,0.018841326
472,472,0.3523208,0.090456784
31,31,0.24132892,0.019099832
517,517,0.07579394,0.010615587
909,964,3.8558364,0.1278637
439,439,0.116715245,0.06751871
374,374,0.07383863,0.024586678
831,831,0.71902555,0.8607174
111,111,0.023869295,0.1259141
101,101,0.1606132,0.40427983
904,904,0.04238395,0.024208426
129,129,0.043938976,0.0040846467
700,961,2.8895478,0.3914465
306,306,0.9505746,0.70815593
855,855,0.2068592,0.909093
658,658,1.2103846,0.6527157
452,452,0.023427969,0.35893852
986,986,0.064126715,0.0028130412
946,944,1.0987113,0.20326513
973,123,1.270683,-0.081647396
