predictions,labels,entropys,plpds
848,848,0.9207345,-0.013256967
384,384,0.023489974,0.27967244
447,513,2.2613366,0.44984275
531,531,0.54113674,0.7908045
946,946,0.022776322,0.006026268
789,789,0.18923807,-0.000554502
91,91,0.008681759,0.009234965
522,522,0.250617,0.03198141
921,638,1.8050816,0.37232074
253,253,0.0064867768,0.0056654215
420,420,0.17285886,0.63795483
432,432,0.033022642,0.9086965
570,570,0.1744695,0.78189725
100,100,0.0036298416,-0.00027793646
326,326,0.021051604,0.063318014
854,854,0.09998867,0.22324789
751,751,0.4725571,-0.031753957
445,445,1.0499645,0.4094236
647,647,0.1838167,0.03679055
726,726,0.00051579106,0.9880188
180,246,1.3334448,0.42139784
649,649,0.04494735,0.50002694
508,681,0.12626061,-0.0060643554
963,931,1.2389846,0.662215
941,941,0.0047341147,0.0013985634
129,129,0.6496275,0.637593
880,671,0.9315878,0.024481773
576,576,0.02865651,0.050459683
393,393,0.017213866,0.0051591992
457,457,0.028205477,0.027538657
255,255,0.43755367,-0.06455433
258,283,0.792704,0.8101915
13,13,0.0055803275,0.14402348
990,990,0.00028588614,8.392334e-05
996,996,0.0882225,0.042663813
424,424,0.5677708,0.29761308
830,830,0.15714267,0.93123674
114,114,0.34765357,0.09493095
229,229,0.10066398,0.037564695
118,119,0.21722706,0.7665679
139,139,0.01982608,0.8444841
144,144,0.00087273895,0.0032141805
764,764,0.098467305,-0.0087454915
887,887,0.09545311,0.041362643
296,296,0.009718417,-0.0001502037
671,880,1.8124666,0.46599972
809,809,0.93849707,0.59829015
902,902,0.009077874,0.00704509
49,49,0.09859713,0.074766934
502,502,0.047687422,0.06386745
907,966,0.34516674,-0.03156197
470,470,0.11986713,0.60509235
304,304,0.6883646,0.044917703
224,224,0.05872184,0.046197295
376,376,0.030791149,0.049242973
873,873,0.007587052,0.10972661
909,909,0.03140126,0.008862376
541,542,1.6555619,0.6237288
225,225,0.32865465,0.6918802
835,835,0.12802029,0.9831562
94,94,0.012188451,0.25257623
234,234,0.06681888,0.113753796
596,596,0.9626919,0.73709315
425,425,0.012689255,0.030393422
