predictions,labels,entropys,plpds
834,869,1.3743773,0.40870097
980,106,3.2396352,0.2657393
874,779,1.1607227,0.08195692
166,166,1.054335,0.7276387
239,239,0.42476386,0.13697487
826,826,0.32438248,0.06995261
870,870,1.006469,0.07969612
279,279,0.53941286,0.057228804
994,994,0.4892404,0.58392656
769,769,0.8809676,0.016938627
856,856,1.2778003,-0.015061855
878,878,0.5657533,0.021728098
343,343,2.8220057,0.34510502
979,970,2.3285103,0.24200161
938,938,0.2843059,0.0044285655
916,916,2.839864,-0.10927525
87,87,0.29556328,0.07554549
735,735,0.16101506,0.039466918
250,248,1.761843,0.3372716
737,737,0.38605618,0.06985122
72,74,1.0835303,-0.024212718
241,241,2.423164,0.39655897
406,406,0.87037176,0.6198697
290,289,1.8221617,-0.2480079
525,525,0.28109884,0.06083435
219,219,1.2833366,0.22502303
974,103,3.202374,0.35797933
336,336,1.7140388,0.69555527
749,749,1.4490607,0.7527241
969,969,0.5090169,0.89702874
227,227,1.5688835,0.6416464
182,184,2.474434,0.2822224
869,869,1.9884956,0.68363
520,520,0.6678488,0.24782318
485,485,0.241011,0.069456875
402,402,0.4608139,0.38991952
230,260,2.5699847,0.26163152
449,449,0.3207994,0.4840801
641,641,0.2812135,0.30845594
445,445,0.23280096,0.3780163
107,712,1.7388597,0.7621153
683,683,0.5261768,0.009282172
685,685,0.34593263,0.0027977228
206,221,1.209621,0.54026985
26,26,0.3979918,0.900725
267,206,3.4332275,0.17774732
560,560,0.13252197,0.007833064
40,40,1.4553137,-0.069749355
522,522,3.9869416,0.13680345
731,731,0.40739405,0.04567182
231,156,0.53471595,0.42329407
918,918,1.2416785,0.6379788
831,705,1.2218056,0.8495041
308,308,0.4893662,0.2506042
892,892,1.6873682,0.39341342
443,443,1.3966075,0.73691654
473,784,1.6348257,0.6783995
718,913,0.3402778,0.8938005
794,794,1.3303704,-0.30865324
794,549,1.124128,-0.24229461
407,627,2.288817,0.41400793
403,510,2.9497285,-0.31912568
478,478,2.941946,0.17122513
289,290,0.59967995,-0.009781003
