predictions,labels,entropys,plpds
536,536,1.7854819,0.47430217
650,650,0.06450386,0.19490904
572,600,2.6370363,0.5028093
290,288,1.2858202,0.24319036
2,2,0.26879176,0.30760574
197,197,0.86510843,0.75289726
613,613,0.09717441,0.35005188
659,659,0.20618239,0.9324278
555,555,0.09805021,0.058796704
904,752,4.27686,-0.43317544
350,350,0.2782151,0.09279281
864,704,1.0099719,-0.041178167
484,484,0.06696302,0.513091
990,990,0.018401844,0.008197606
7,7,0.1364027,0.009582937
472,472,0.29241437,0.5806124
868,960,2.1944857,0.43602648
360,360,2.737585,0.47500253
85,85,0.26714844,0.9678853
941,941,0.15084,0.005160928
842,842,0.7407805,0.5538093
750,831,2.1230779,0.43348616
837,837,1.2974486,0.68614745
952,952,0.200447,0.004303932
211,211,2.3146996,0.28160867
987,998,0.38260722,0.14907992
608,608,0.015125697,0.003683865
494,494,0.4113224,0.49954677
956,956,0.24826817,0.11710429
857,832,1.9360914,0.14660487
330,330,0.48642278,-0.11705744
980,980,0.12174659,0.8783891
916,916,2.7806487,0.5253467
755,755,0.44618866,0.21381253
420,420,0.073788434,0.029438615
174,174,0.15875152,0.061617553
789,789,0.8763836,-0.13005
60,56,0.49393213,0.022182643
801,801,0.6231538,0.48618007
880,880,0.12072085,0.83411795
788,608,3.483667,0.29873148
317,317,0.07125194,0.013211846
935,935,0.17199226,0.09484428
884,884,0.33252865,0.012586057
717,717,1.5025249,0.5120251
85,85,0.14553583,0.076195836
901,901,0.07029045,0.06648862
133,133,0.07841046,0.047801316
415,932,3.9298103,0.21339794
12,475,1.2727348,-0.089811206
331,83,1.0078136,0.61531425
303,303,0.19202055,0.0807839
569,569,1.1095653,-0.30187696
827,827,1.2830223,0.6202762
267,267,1.356307,-0.25179
353,352,0.72416437,0.79562867
384,384,1.709305,0.6297899
714,714,0.15540984,0.8511194
559,559,0.048055515,0.1440627
247,247,0.044908177,0.0045390725
993,993,0.07484343,0.1708265
323,323,0.1791544,0.0049794316
196,189,1.2661514,0.48268312
468,436,2.1699371,0.25506893
