predictions,labels,entropys,plpds
652,764,0.9275567,0.19985074
561,561,0.2629125,0.13408959
929,929,0.32511967,0.5918028
16,16,0.99802184,0.8350896
515,514,1.2609253,0.48754558
497,442,1.5023271,-0.29107654
449,449,1.7004733,0.16528207
96,96,1.8290558,0.7780401
616,65,2.1237848,0.4148364
413,413,1.2744594,0.27705416
922,922,0.9075421,0.2706045
379,379,2.2920172,0.2705161
984,984,0.50542414,0.27021557
948,948,0.42989236,0.020061076
920,920,0.6602496,-0.03961742
3,2,0.48071703,0.00041866302
427,427,0.3452735,0.24151021
230,232,2.6124787,0.39587075
511,511,0.3812615,0.68775207
72,72,1.3069754,-0.12770963
985,301,0.6357016,0.09187782
920,920,0.4087497,-0.0006120205
788,788,3.3921466,0.18337253
614,614,0.30658862,0.223221
898,898,0.5915943,0.4848277
3,3,0.6539662,0.57418144
859,859,0.5444822,0.8507833
111,111,0.2606011,0.007473469
721,721,1.6236018,0.7929028
590,590,0.59562194,0.15296149
769,592,2.1482,0.6462075
575,612,2.5608065,0.482302
5,5,0.378101,0.053134978
553,553,0.6466801,0.85044605
443,516,1.9356179,0.6023594
748,748,0.7608988,0.14936644
775,775,0.6619066,0.2057429
180,180,0.8464248,0.82547975
207,207,0.4417807,0.90972996
415,845,2.1243248,0.344383
633,633,0.79939073,0.12147552
769,777,4.4286633,0.13057002
268,268,0.55856484,0.64097977
396,396,0.40495247,0.09597999
332,332,0.5252424,0.17496955
233,233,0.805964,0.56166697
751,817,1.3057864,-0.043157578
545,811,0.6525651,0.88068813
721,721,2.071225,0.072568744
868,687,4.2047224,0.15447007
469,160,2.6603594,0.33885717
210,210,0.527781,0.0011927485
391,391,0.63740575,0.52915525
656,436,1.1506375,0.8300055
451,451,0.34865797,0.48643926
526,527,1.4862976,0.36786225
665,653,2.7616796,0.38541162
671,671,1.4100182,0.12797803
292,292,0.39377585,0.01468581
774,774,2.25518,0.3685797
528,528,1.0026865,0.35359192
132,134,0.44285297,0.49157614
662,662,0.25448215,0.95029885
854,854,2.9106398,0.33886093
