predictions,labels,entropys,plpds
181,181,2.1397934,0.28857842
587,587,0.23402756,0.012914658
388,388,0.011769308,0.05275023
458,458,0.043841437,0.030787766
548,548,0.13822636,0.9074113
419,775,2.0530114,0.5906386
147,147,0.51300323,-0.14730757
134,134,1.994153,0.38744515
209,209,0.4514437,0.36411268
813,813,0.9651102,0.7490015
676,676,1.282273,0.685153
867,867,0.096905336,0.13201874
173,173,0.11359512,0.24365515
650,650,0.0045712935,0.0005604625
707,707,0.8672085,0.7793615
276,276,0.05341905,0.15872252
498,498,0.05459051,0.10753518
36,35,1.1743661,-0.20966518
972,972,0.052265115,0.0044109225
252,252,0.19208571,0.57026845
840,840,1.1114376,-0.2742452
147,147,0.010556854,0.021202564
904,904,0.016009018,-0.00048083067
605,605,0.12762114,0.15363264
455,902,1.0582972,0.8188514
477,477,0.7060988,0.8572649
319,319,0.1602161,0.104310334
643,541,3.292615,0.17566465
776,776,2.4748516,0.3627764
942,942,0.41750038,0.29899073
524,524,1.1420022,0.72810245
632,598,3.592511,0.19774467
273,273,0.030794896,0.016004264
410,410,0.22524685,-0.0008664131
506,506,0.028706528,0.010630488
618,618,2.8714354,0.13566351
138,138,0.00579171,0.010509372
521,521,0.48434675,0.94111484
381,369,1.5021505,0.37135813
325,325,0.04384395,0.7545011
649,649,0.023903215,0.9701077
208,208,0.5584338,0.61216474
161,161,0.1683792,0.94081646
386,101,1.1564646,0.25310108
355,355,3.3377602,0.2133412
800,800,0.06259724,0.9946613
603,603,0.084653735,0.9925698
981,981,0.05726515,0.10124463
850,808,2.418292,0.5191845
181,181,0.03269051,0.21495444
473,473,0.04633554,0.20868891
664,526,1.7686449,0.069062024
232,231,0.37856108,0.102213144
370,370,0.21338694,0.9586488
385,385,0.1650154,0.019199908
746,746,0.04443601,0.7065139
428,891,0.4841491,0.9102108
283,283,0.018394614,0.03835392
139,139,0.0072151218,0.0027091503
831,818,0.5145491,0.9124679
751,751,1.0492176,-0.2698654
692,692,0.008420596,0.0052535534
463,412,3.813314,0.34832263
20,20,0.029862853,0.02795422
