predictions,labels,entropys,plpds
133,133,0.12295891,0.1395337
414,748,1.6665496,0.5558416
809,967,1.8914769,0.38418752
413,413,1.6561124,0.28281146
564,564,0.15797509,0.90593183
234,262,1.880128,0.33434525
847,408,1.6218905,0.41765025
672,672,0.022559796,0.5820811
64,64,0.272451,0.028823435
952,952,0.15277648,0.36332458
848,485,1.9381087,0.11672312
313,308,1.19034,-0.054246187
71,71,0.0155620575,0.0048621893
634,634,0.51008046,-0.09099144
72,72,0.65964514,0.011409402
246,179,0.9457144,0.24877757
913,830,2.4644713,0.34467047
276,276,0.10582928,0.88353586
783,783,0.06571019,0.0025571585
266,265,0.8849843,0.16991565
981,981,0.57889736,0.22480714
137,137,0.57362914,0.35830152
26,26,0.08632863,0.17608923
244,244,0.012829478,0.021960199
358,359,2.9535398,0.26725435
543,543,0.056466114,0.70766354
725,725,0.6883655,0.8058387
843,702,1.0074272,0.04274106
244,244,0.16652921,0.575059
780,780,0.06380153,0.95349824
670,670,0.5635904,0.90625733
934,929,2.5601592,-0.054070204
780,914,0.6747481,-0.018779457
0,0,0.01729986,0.008911431
325,325,0.3369447,0.13805336
562,562,1.864724,-0.30017644
154,154,0.03474758,0.024230003
288,293,0.19768342,-0.01491344
713,713,0.07406903,0.09736091
338,338,0.4539117,0.84965456
72,72,0.989764,0.37098637
761,761,0.08516384,0.86582524
340,340,0.004852498,0.0029782057
603,690,1.3624517,0.56604725
745,745,0.49197057,0.6048447
658,885,2.0666914,0.37286586
230,230,0.39341444,0.037241757
471,666,0.39359662,0.94866365
964,964,0.45931977,0.7298989
923,923,0.1629529,0.93469334
148,148,0.009168157,0.010602236
837,837,2.4470596,0.5078396
843,843,0.14791164,0.24110878
352,352,0.5886898,0.6646373
421,421,0.431526,0.7999104
293,293,0.30754846,0.18781841
192,192,0.19726719,0.826453
692,737,0.708475,0.047077417
529,433,3.8364017,-0.051525846
954,954,0.033068035,0.001825273
525,525,0.14034636,0.0077385306
420,420,0.14531538,0.14127469
634,586,1.6810217,-0.08098936
608,608,1.6168728,0.18407208
