predictions,labels,entropys,plpds
298,298,0.17398804,0.24714911
887,887,0.10858707,0.15602958
169,222,2.1770291,0.20603384
700,999,0.4335718,0.6570233
820,705,0.7547228,0.8229066
749,749,0.03440742,0.011447489
992,997,0.82824737,-0.07575208
320,320,0.14382684,-0.0049797893
493,493,0.06057941,0.8578589
965,965,0.13027814,0.15174049
185,185,2.876544,0.31089208
814,450,3.0762749,0.30422735
204,200,2.5680192,0.33172628
538,538,1.6360575,0.2576926
488,488,0.5312985,0.8784043
296,296,0.12878364,0.073999524
478,838,0.09441881,0.008430362
204,153,1.3988912,0.24225
743,743,0.43882823,0.113464415
936,939,0.8303103,0.7593248
301,301,0.7870557,0.22739798
262,262,0.78781354,0.793134
448,448,1.8842741,0.50815755
889,889,0.21975042,-0.02999103
908,527,3.7965744,0.24953169
534,534,0.6987387,0.010441303
229,229,0.037098676,0.015726745
903,399,1.3038015,0.38592458
445,445,1.6693416,0.6941023
14,14,0.1678047,0.8561218
432,432,0.38967544,0.16341639
347,347,0.46000755,0.19166881
367,367,0.24012908,0.053013265
628,978,2.3618686,0.31845757
111,5,1.3823779,-0.19579732
694,694,0.007454765,0.0002349019
370,370,0.32951567,0.22062737
942,942,1.1964369,0.02072221
3,2,0.726382,0.0039944053
469,591,4.55344,0.14398293
298,298,0.3532716,0.1289351
521,521,0.17662854,0.8962376
131,131,0.15428145,0.12941194
33,33,0.18007207,0.007135868
738,883,2.1504107,0.2705691
466,466,1.1131121,0.5275425
446,446,0.06852974,0.21362585
669,669,0.1078168,-0.0008917451
944,944,0.3054816,-0.028305471
283,283,0.08690234,0.8763031
970,795,0.7902278,0.13829827
443,443,0.06912621,0.34191108
713,713,0.016041452,0.15362906
36,35,0.79502356,-0.110375226
588,588,0.30037713,0.6437149
634,853,1.951448,-0.44404194
756,756,0.20505989,0.9667816
479,479,0.47759312,0.12949544
39,39,0.0917006,0.084068835
457,457,0.10221709,0.9903942
661,661,0.14055093,0.7530185
136,136,0.1108496,0.004660547
824,457,3.434196,0.1925886
913,913,0.0707768,0.24336582
