predictions,labels,entropys,plpds
619,619,1.1174989,-0.24919128
15,15,0.08421143,0.024869323
602,602,0.38847244,0.59851
825,825,0.014978436,-0.0007197857
536,536,0.029889632,0.006444335
165,165,0.32934397,0.92736125
504,504,0.24316883,0.1265406
529,431,0.09227353,0.150904
831,831,0.31853315,0.95584124
257,222,0.8287871,0.53427565
819,862,0.78576386,0.7167586
530,530,1.7188134,0.60606515
367,367,0.25255832,0.94297886
758,733,0.03537607,0.87142634
505,505,0.66679287,0.17985168
410,410,0.0819083,0.89198685
923,923,2.3107424,-0.020837605
953,953,0.002147413,-2.336502e-05
727,580,1.2060688,-0.17108566
975,975,0.46767613,0.8338514
27,26,0.6706945,0.19883776
665,665,1.2762746,0.4492724
150,150,0.108604394,0.98203176
490,490,0.01813574,0.004069686
496,496,0.14148217,0.22175866
630,630,0.0044640973,0.013263166
890,890,0.14070588,0.1495443
97,97,0.1692671,0.32561016
523,970,1.2274299,0.5766483
54,58,1.5831053,0.35466537
193,193,0.103104725,0.19264537
237,589,1.9962492,-0.4467448
453,453,0.24588728,0.4027406
630,630,0.062247466,0.017734647
828,828,0.38769102,0.54665315
481,481,2.1978288,0.547658
365,462,0.87648606,0.8690861
112,112,0.057149224,0.015843213
971,971,0.7834094,0.83238894
65,65,0.6748942,0.19297701
822,822,0.050915338,0.3224272
881,881,0.024360053,0.2151339
467,467,0.5150124,-0.04219514
305,305,1.3788943,0.775232
465,465,3.307561,0.15315008
343,343,0.048745923,0.095541656
501,501,0.059638258,0.98829216
937,937,0.06542424,-0.008562028
787,860,3.5517097,0.21727586
856,856,2.6682107,0.42909482
494,494,0.036957216,0.15147918
804,804,0.7816331,0.6445705
204,200,0.8364728,0.60181785
385,386,0.089497566,-0.0061661005
329,108,1.1832712,0.67910486
812,812,0.001736813,0.0032653213
555,555,0.032290623,0.017185569
640,640,0.005245379,0.012639582
785,785,0.98011184,0.008423209
522,522,0.06955777,0.001832366
267,267,0.7507826,0.86501074
528,528,0.0052064965,0.018413782
598,598,1.070794,0.706697
680,680,0.13659696,0.17003042
