predictions,labels,entropys,plpds
754,754,0.596988,0.8495298
14,14,0.006545418,0.0030101538
340,340,0.0037969516,0.00041663647
587,587,0.4304631,0.86968374
189,189,0.4889354,0.3646652
34,34,0.034244467,0.03324902
836,515,4.150572,0.07359809
335,335,0.7393966,-0.022244334
82,82,0.13974082,-0.014395118
117,117,0.0006234596,-1.7642975e-05
665,665,0.5319488,0.43062028
159,159,0.45741302,0.6799588
56,56,0.7957694,-0.06706107
451,451,0.20054181,0.97268087
179,179,0.41670117,0.12260735
297,297,0.007503744,0.00390476
569,569,0.061250366,-0.0026848912
372,372,0.0019249811,0.0046319366
382,382,0.95700145,-0.19268882
584,114,3.9159155,-0.24492937
421,421,0.002876298,0.0005325079
901,521,0.23546053,0.8107399
511,817,0.5221802,0.41094515
930,961,0.02669895,0.096619904
516,516,0.5556314,0.6716124
760,760,0.10130045,0.23659986
967,967,0.03680397,0.090355694
712,910,1.5214304,0.15103543
349,350,0.6471753,-0.09591621
20,20,0.0029066205,0.002924025
194,194,1.7299354,0.31498516
113,113,0.0076371115,0.13319838
646,646,0.008479618,0.010414302
845,845,0.06637654,0.3928674
738,738,0.05936137,0.38793445
414,872,1.0258557,-0.32654232
922,922,0.030577045,0.039951265
442,442,0.5902458,0.5456383
786,786,0.056947477,0.9945882
277,278,0.7164471,0.14337361
634,660,1.35709,0.10840297
719,719,0.05597629,0.98340863
997,997,0.5150185,0.8654612
509,509,0.9975405,0.25653213
617,617,0.1512937,0.116356194
603,603,0.02311225,0.98610306
480,707,0.035043765,0.0013718009
813,813,0.014935094,0.010827899
96,96,0.06697242,-0.009641707
992,992,0.10332985,0.011201203
414,622,2.855654,0.3840441
616,549,0.56082547,0.85403687
95,95,0.009515146,0.027608454
892,892,0.45936927,0.9169523
331,330,0.2832281,0.9176183
864,864,0.025916088,0.029526949
284,285,0.29380652,0.15542251
319,320,0.88469666,0.21848363
471,447,0.89781195,0.60433704
450,450,0.004924235,0.0061367154
655,655,2.0243287,0.37043047
355,355,0.06650259,0.88826853
423,423,0.41007686,0.0030046701
159,159,0.3928439,0.8744732
