predictions,labels,entropys,plpds
668,668,0.28812242,-0.028906524
391,391,0.12049258,0.017968655
161,161,0.7439761,0.073756814
911,658,1.8510735,0.3320202
838,838,0.6951667,0.83783126
628,628,0.0891817,0.033315063
783,783,0.04777898,0.11097741
599,599,0.26180303,-0.011860967
399,399,0.40673882,0.65074813
877,877,0.3664737,0.73378885
202,202,0.5739443,0.869351
966,907,0.50379753,0.7317291
318,318,0.022009632,0.019447267
54,62,1.080188,0.67966497
110,940,3.8078008,0.12258552
230,230,0.45222044,0.008624375
32,32,0.60791767,0.4110259
890,890,0.4764555,0.5807116
815,815,0.14227049,0.0024043322
696,558,0.92674214,0.57708746
723,723,0.13059404,0.09880769
325,325,0.13195473,0.091860175
762,532,3.5959013,0.23651026
217,217,1.4334121,0.4131379
562,58,3.358789,0.33477297
51,51,0.12721518,0.4860683
97,97,0.03362026,0.99676585
304,304,0.42750925,0.9123033
150,150,0.21096459,0.051873624
349,349,0.7208062,-0.066726506
198,198,1.3908547,0.15909328
469,469,0.16191092,0.9789187
367,367,0.121730454,0.9161433
246,246,0.03082484,0.99083406
636,600,0.9026338,0.7412276
252,252,0.8089092,0.68553877
405,584,3.9535594,0.1281727
102,102,0.21593824,-0.005493045
196,198,0.5384131,0.29353887
243,243,0.42139816,-0.059128642
97,97,0.02453826,0.013512433
372,372,0.020594746,0.0031906366
77,77,0.64360595,0.07930434
678,678,2.1335444,0.64702976
497,442,1.107727,-0.20350033
685,685,0.009028122,0.0015973449
513,566,1.7740198,0.69687897
619,619,0.7324276,-0.29975528
366,366,0.06583184,0.024700522
269,212,2.7624876,0.27484134
295,295,0.1324377,0.10552418
666,666,0.45196587,0.9463586
417,417,0.5913708,0.53578794
831,831,2.0025215,0.36846104
764,413,0.12011926,0.056484878
399,501,3.8992054,0.11408271
905,905,0.599029,0.8337037
795,795,0.30427006,0.9474793
295,295,0.16954339,0.055329144
655,834,0.4461784,0.55749166
161,161,0.66481626,0.799518
88,7,2.4131508,0.614643
856,856,0.21824047,0.75424945
250,250,1.2732711,0.7338742
