predictions,labels,entropys,plpds
383,383,0.49539968,0.57335186
79,79,0.1677148,0.97371805
289,289,0.47292423,-0.07952225
432,432,0.019222375,0.87095964
631,585,0.14574486,-0.0076906085
337,337,0.5412004,0.8921661
41,41,0.0017029113,0.00037992
3,2,0.0060625207,0.005734384
83,83,0.00070005096,0.0005465746
640,640,0.00031577877,0.005005896
227,227,0.040729597,0.27063662
284,284,0.013398108,0.0006444454
540,540,0.022840817,0.009212494
95,95,0.0013253021,0.0072205067
728,636,0.27422088,0.93573767
833,833,0.0020984078,0.013458729
563,563,0.0064672288,0.028728306
361,361,0.00066662504,0.0016126633
506,506,0.055191807,0.0020403862
488,653,0.070730574,0.26682323
844,754,0.20543985,-0.016892314
328,328,0.0052223452,0.0038010478
428,428,0.015376167,0.07530683
59,64,0.35656515,0.9246711
844,844,0.97904724,0.093324244
434,434,0.76490545,0.8400167
194,266,2.4183664,0.02535221
299,299,0.017210715,0.0053820014
168,168,1.4013164,0.5246335
213,213,0.037135903,0.0024104714
916,922,0.16946208,-0.0021942854
302,302,0.102613196,0.56114197
510,510,0.0022097449,0.3309474
542,542,1.1885872,0.18292235
193,193,0.7384239,0.5727332
501,501,0.007909215,0.91849494
524,524,1.6818528,0.6462748
343,343,0.0019681535,0.9991377
870,870,0.02554633,0.9721648
445,639,0.11336096,0.059519947
543,543,0.08407529,-0.0072075725
217,217,0.36547783,0.9036783
554,554,0.074134365,0.37348711
834,697,1.0310445,0.4855269
814,814,0.01999763,0.008942664
157,259,0.7279309,-0.04130256
82,377,2.8824441,0.25199884
860,860,2.735567,0.06451151
574,574,0.00015085976,1.680851e-05
993,993,0.0007030624,7.915497e-05
662,662,0.21918727,0.9574023
107,107,0.0003088318,0.00034189224
304,304,0.039146475,0.48304743
759,745,0.025659181,0.088484764
98,98,0.0046267193,0.0023718476
935,935,0.042556882,0.0025888085
356,294,1.5257196,0.4722585
439,439,0.0006880509,0.003872931
604,604,0.00019143277,0.00034189224
744,744,1.2337189,0.36344153
43,43,0.0216223,0.010785401
654,654,0.039436646,0.5927415
899,585,1.7156843,0.37217504
938,938,0.00342961,-3.6597252e-05
