predictions,labels,entropys,plpds
684,684,0.0031860853,0.006003082
363,363,0.010963756,0.0028144717
336,337,0.0056415205,0.06451118
794,794,0.28710622,0.85645986
787,492,0.33792627,0.8995101
306,306,0.022542726,0.003368497
324,324,0.0038124574,0.00076043606
686,686,0.06439811,0.9585033
406,406,0.30348322,-0.024343073
487,402,2.3684678,0.37471068
973,33,0.99936724,-0.46063852
980,972,0.22395761,0.063384116
516,516,0.9088243,0.60476756
926,926,0.058224276,0.017353535
882,882,0.04787699,0.8398187
357,106,1.600902,0.11029139
453,453,2.3434749,0.3300215
893,893,0.57670367,0.06955588
829,829,0.090118095,0.009761989
172,172,0.028190386,0.14627981
388,388,0.14436506,0.42918646
259,259,0.48609364,-0.029646397
351,351,0.13442513,0.14744598
683,558,0.8511768,-0.009402096
481,481,0.025280837,0.07071638
88,88,0.0010429132,0.00010877848
219,219,0.14306407,0.19987142
174,174,0.6678617,0.6778417
119,39,0.013178082,0.002565086
376,376,0.10229008,-0.005902469
539,539,0.0034068422,0.9991503
146,146,0.00824312,0.14739865
346,346,0.045781262,0.6177598
833,833,0.08017717,0.9861799
669,669,0.0286779,0.9977459
703,703,0.015189327,0.90870553
148,148,0.05895354,0.87930834
218,218,1.0502783,0.72990537
420,420,0.0705654,0.9640464
506,506,0.04482853,0.0148018
237,158,0.9558407,0.5458925
541,541,1.4856744,0.6987113
422,422,0.84037566,0.8797168
69,69,0.002054447,0.0024006963
301,304,0.4563589,-0.036712945
240,238,1.2056319,0.1384629
844,539,1.6834772,0.60382867
117,117,0.0047731176,0.0036429763
547,547,0.021836802,0.03250712
157,157,0.0600393,0.21683425
883,883,0.16959593,0.87970036
207,207,0.08008851,0.5369077
930,930,0.006453636,0.0010467768
741,539,0.5222627,0.93894255
674,674,0.0024975925,0.0048421025
11,11,0.004840199,0.00038278103
801,801,0.0022988343,0.015160084
314,318,0.23606184,0.7668588
277,277,0.4924174,0.1294694
128,128,0.06321604,-0.004466176
401,401,0.005473394,0.0015446544
461,524,1.0395434,-0.045629084
619,883,0.448619,0.92352325
857,857,2.2010694,0.11720732
