predictions,labels,entropys,plpds
648,999,2.094947,0.32563633
678,678,0.15610422,0.955775
274,274,0.0045265015,0.005621314
39,42,0.7941895,-0.097049356
212,212,1.2230265,0.7414448
645,645,0.19964112,0.02046144
56,56,0.042001616,-0.0025422573
238,238,0.7133485,0.32121798
814,814,0.035990037,0.0428375
545,545,0.002217036,0.0044001937
87,87,0.0044221748,0.17285836
723,723,0.022330273,0.014729381
47,47,0.013140814,0.018951833
630,630,0.14103982,0.015470803
234,234,0.11731253,0.9719425
984,984,0.8220125,-0.057331443
160,160,0.026757501,0.932331
645,645,0.009093547,0.029308915
210,215,2.7863803,0.2860625
263,227,2.4314287,0.20618472
477,477,0.035188567,0.010830522
783,783,0.0013781254,5.5909157e-05
70,70,0.02468744,0.029748678
593,593,1.3493038,0.53275776
336,336,0.1865491,0.54981625
318,318,0.002201151,0.21320206
974,974,0.002426913,0.036465526
910,910,0.9516243,0.5244986
428,529,0.63865834,0.8601873
904,828,0.2988444,-0.039074004
32,32,0.09564739,0.17477083
708,493,1.0938698,0.663332
917,917,0.07093969,0.0099051595
216,216,0.10200658,0.2264415
205,205,0.6050307,0.20265824
206,206,0.22229685,0.12751436
159,159,0.5118816,0.8322417
12,12,0.009729625,-0.00045704842
791,791,0.04749778,0.0047483444
873,873,0.5001433,0.5246586
687,687,0.004938567,0.0011954904
106,106,0.10359692,0.9865317
766,766,0.02392736,0.18079
909,909,0.3720771,0.6674392
953,953,0.0018440774,0.00015550852
886,886,0.19052912,0.9736461
777,623,0.4685945,0.93382245
586,586,0.0027754316,0.0054489374
12,12,0.028217481,0.020880401
105,105,0.020552862,-0.00042158365
452,452,0.10559538,0.97494423
792,792,0.8798692,0.78380483
698,698,0.40627447,0.48969364
820,820,0.0018404762,0.069381356
736,736,0.007928102,0.5453073
75,75,0.036042914,0.0058040023
897,897,0.043194145,0.7014534
634,634,0.2354665,0.015377939
191,189,0.8023213,0.42068985
881,579,0.48390624,0.055178702
314,302,1.3534186,-0.17250666
50,50,0.010869484,0.9837532
553,553,0.2748932,0.043078423
283,281,0.68242455,0.6465624
