predictions,labels,entropys,plpds
626,626,0.0140725225,0.9927851
734,734,0.115047544,0.101052105
126,314,1.7833178,0.3414601
174,174,0.55794597,0.39699274
279,279,0.05159156,0.037625074
785,785,1.0518777,0.81176925
981,981,0.05927442,-0.00751853
27,27,0.41756094,-0.07103181
846,504,0.64174527,0.7482561
419,419,0.0074794795,0.02224338
661,661,0.46508506,0.8960216
666,666,0.0034710118,0.2736513
35,36,0.27389917,0.67108846
645,645,0.16467999,0.042365372
114,79,0.14986457,0.967195
205,205,0.17503284,0.15734959
357,358,0.095155485,0.1703893
963,963,0.89966935,0.7994597
983,983,0.040997215,0.020328343
619,894,0.25366423,0.45747918
883,659,1.0767747,0.09662104
66,68,0.23984537,0.15017456
466,466,0.004911067,0.0024603605
917,917,1.1538403,0.64157027
960,928,0.684932,0.39360696
11,11,0.015365794,0.0003695488
460,460,0.03716094,0.12160355
306,306,0.7627996,0.801771
777,499,3.6620836,0.09494085
537,537,0.41227895,0.884556
202,228,1.1233302,0.71708566
469,544,0.49971762,0.12197757
877,877,0.006146407,0.97312737
177,177,0.03493965,0.58773375
401,401,0.024389427,0.2053845
451,451,0.073536955,0.99309045
978,978,0.047463186,0.3849861
120,120,0.019020904,0.704844
503,503,0.08698498,0.4942277
543,422,0.028491978,0.0032015443
200,200,0.48733145,0.4266535
577,577,0.14146724,0.08411598
234,236,0.9688146,0.55513567
311,312,0.29851145,0.65377086
224,261,0.85672283,0.6646799
27,27,0.20595238,-0.025039494
428,830,2.4810166,0.440866
367,367,0.034458954,0.04641533
551,551,0.10278416,0.023690283
422,422,0.06039227,0.9175611
330,330,0.74412256,0.4480185
171,171,0.55047566,0.47973722
519,519,0.007036143,0.15177506
896,896,0.070993535,0.19907314
194,194,0.07666802,0.006541431
596,501,0.7843607,0.5647286
85,85,0.38232267,0.84352195
787,787,0.38749352,0.92030466
133,133,0.0057397448,0.0001142025
168,168,1.2854236,0.65252626
352,352,0.17774092,0.35756248
757,757,0.024179775,0.7603893
868,556,1.2385103,0.57501584
783,783,0.005045532,-0.0002859831
