predictions,labels,entropys,plpds
668,668,0.029368099,0.0123541355
957,957,0.13003467,0.0242216
607,607,0.0040672855,0.0027472377
599,599,0.9915874,0.29341492
176,176,2.17668,0.24101579
184,184,0.15925904,0.11292738
810,878,0.8431386,0.35913876
34,34,0.11189759,0.003069222
63,63,1.4355617,0.32287094
256,256,0.25553113,0.9409024
188,188,0.28678852,0.029380143
979,979,0.04783124,0.006221235
318,318,1.9200187,0.5279245
187,187,0.18065779,0.5244472
806,806,0.024058174,0.006075263
22,22,0.023393515,0.050013125
606,606,0.062949315,0.04618776
882,882,0.19431978,0.10166168
674,674,0.14326185,0.031896174
71,71,0.049927846,0.00916183
223,223,0.63101053,0.14375365
241,241,1.7657183,0.5229239
527,527,1.4204834,0.49823686
320,320,0.3888862,-0.017636001
494,494,0.47321743,0.2258259
301,301,0.16854432,0.07263863
564,564,0.035163336,0.008823276
889,889,1.2734628,0.74671066
523,523,0.07128443,0.20220625
834,617,1.4958775,-0.07343298
87,87,0.015243782,0.0014973283
102,102,0.1715415,0.15579307
706,706,0.21997297,0.07881349
564,564,0.12823373,0.037104547
603,603,0.08652534,0.055763304
918,918,0.024923487,0.0046948195
102,102,0.13639724,0.0071110725
95,95,0.0082267355,0.024695933
332,332,0.73329306,0.2110753
621,621,0.045273222,0.021266043
338,338,1.2882042,0.7840398
583,583,0.11571205,0.2928217
56,56,0.11610408,0.021355271
764,776,3.1812263,0.24709338
480,480,0.071859434,0.4173501
47,47,0.05255851,0.020568967
688,688,0.03528569,0.2985657
395,395,1.6591861,0.37750408
927,927,0.045203142,0.7581375
70,78,0.8434329,0.61931425
640,640,0.22343695,0.19213736
882,882,0.12083648,0.97380006
375,375,0.04749023,0.029011846
937,937,0.43030307,-0.026121795
789,789,0.63711596,0.12289357
725,725,0.54491687,0.41335568
117,117,0.008401672,0.0024465919
302,302,0.042239815,0.0017983317
497,682,0.2795586,-0.0031743646
381,381,0.1894366,0.91886705
599,599,0.1780876,0.013317823
302,310,1.0879452,0.8146163
209,209,0.2610044,0.88021404
790,790,0.4416638,0.8795339
