predictions,labels,entropys,plpds
16,16,0.025357768,0.004436314
105,105,1.7258979,0.6819762
867,867,0.013147569,0.0073570013
137,137,0.049686413,0.21734792
644,644,0.3197233,0.8174725
24,24,0.0024676411,0.007315159
967,967,0.16732647,0.08418584
46,46,1.1750553,0.21883845
61,62,1.1883771,-0.0045360625
425,425,0.0016848333,0.0012416244
936,936,0.018901177,0.08187848
722,722,0.06471966,0.58823955
229,229,0.010261954,0.0020022392
367,367,0.002014629,0.0022821426
316,316,0.02134259,0.021821558
311,312,0.48451304,0.7149124
868,868,0.014686281,0.9673296
874,874,0.7155436,-0.09626591
187,187,0.29027307,-0.01703751
141,141,0.0025679097,0.0017787218
360,360,0.7826556,0.62097275
529,842,1.1437309,0.5208376
21,21,0.0006974185,0.0008249879
364,364,0.021046411,0.8337406
273,273,0.012297696,0.0063897967
99,99,0.097074,0.033699155
378,378,0.07213346,0.021053433
314,32,2.374364,0.25147822
294,294,0.023434915,0.027498662
791,716,0.022549326,0.0072034
117,117,4.9792532e-05,1.013279e-05
934,934,0.0038897595,0.0014564395
749,749,0.03432847,0.06931597
617,667,1.2796879,0.7354679
731,740,0.5413915,0.8496351
966,966,0.5115293,0.071792185
38,38,1.4317522,0.57494843
727,727,0.019223846,0.004855931
416,416,0.016703099,-7.414818e-05
135,135,0.0012576852,0.00020438433
128,128,0.15300663,0.7887859
636,636,0.7829256,0.8233728
696,551,0.7204835,0.56200844
491,491,0.0038797464,0.5751115
368,368,0.0054438193,0.0009611845
982,982,0.10788649,0.11065376
899,907,1.834348,0.48079175
259,259,0.834622,0.42872465
67,67,0.26516744,0.09872043
766,766,0.0057527306,0.0047242045
88,88,0.016399032,0.0024567842
224,224,1.0100348,0.75892943
978,970,1.584165,0.41057518
636,478,0.17262729,0.9790312
933,933,0.0078421645,0.016195357
260,260,0.09377721,0.6651827
101,101,0.24733801,0.87124
658,658,0.12170094,0.05719483
116,116,0.0029711733,0.003507018
173,173,0.06471802,-0.0066048503
403,403,0.016142115,-6.5267086e-05
743,743,2.2404559,0.47849056
976,978,0.92088175,0.4241196
813,813,0.6580819,0.61054295
