predictions,labels,entropys,plpds
817,817,0.60793036,0.6905707
934,934,0.032989047,0.0063512325
263,263,0.12954272,0.033662617
526,526,0.018692821,0.026699722
737,737,0.018784419,0.008368313
923,923,0.61481833,0.40006417
225,225,1.3409185,0.7348471
826,826,1.1850102,0.71893317
408,408,0.010451739,0.018802106
80,80,0.0014785966,0.0051136017
296,296,0.115693405,0.91839916
565,565,0.18653283,0.9650909
694,694,0.0008652458,0.0049838424
663,663,0.4019335,0.38564342
273,273,0.014359353,0.008037984
982,982,0.7908081,0.8897294
719,719,0.0043618884,0.87817883
140,140,0.17963174,0.09189838
943,939,0.47029668,-0.03411746
526,632,1.2097806,0.1882689
88,88,0.06416789,0.021379232
849,849,1.4796836,0.59407127
332,332,0.053658776,0.96760386
782,782,1.5701588,0.31510752
702,602,2.5089543,0.31885216
318,318,0.13574612,0.79357004
551,551,1.1605204,0.2690079
609,609,0.022371313,0.9404507
158,158,1.1724888,0.0818629
176,176,0.34858564,0.016725719
210,210,0.24491,0.69643736
391,391,0.023207339,0.15713942
69,69,0.01723535,0.042352915
737,737,0.38761893,0.36080658
227,273,0.58977264,0.86233914
867,675,2.1382782,0.62616843
125,125,0.8234569,0.79563475
700,700,0.5365373,-0.165147
128,128,0.6458403,0.7811207
607,607,0.002105801,0.00021600723
752,752,0.7701116,0.5215494
839,839,0.0741434,0.058529437
741,735,0.5843866,0.9090349
549,893,2.09342,-0.3274917
23,23,0.0035938323,0.49836195
428,866,1.7143247,0.44211125
868,544,0.9196572,0.46677813
206,206,0.40259966,0.91917634
281,285,1.1667753,-0.3370256
390,390,0.029363547,0.00042051077
243,242,0.686262,0.8326999
426,426,0.18480334,0.9631883
245,245,0.02566291,0.20044917
735,223,1.5827515,0.015568614
640,640,0.011736654,0.35121578
547,547,0.56230736,0.8860212
413,465,0.37075913,0.4737719
222,222,0.69806874,0.038799226
158,158,0.7276883,0.5308739
869,841,1.9348751,0.41204953
191,184,1.275534,0.50188786
829,829,0.023031592,0.5249677
667,400,1.890252,0.34457305
123,122,3.2265851,0.37613675
