predictions,labels,entropys,plpds
517,517,3.4647956,0.26311868
685,685,0.15752226,0.0026333928
384,384,0.3454578,0.011905074
714,714,1.1741993,0.8290158
829,829,0.3785702,0.38346678
850,850,0.48381853,0.009634256
692,948,3.1109376,0.26061025
437,437,0.16743785,0.004654348
188,188,0.4254714,0.5148027
399,786,1.4495597,0.5138691
18,18,0.52530026,0.11920452
265,265,1.6190794,-0.12357533
551,551,1.1501027,0.7083512
739,739,0.7482132,0.38901794
616,59,1.5480316,0.7671953
994,994,0.38120764,0.35387784
84,84,0.1996871,0.1276617
502,502,1.02758,-0.17199731
295,295,0.3176562,0.0031654239
385,385,1.0843136,-0.104527235
615,615,0.29343876,0.049588382
403,403,0.1213302,0.01625818
173,173,0.1593383,0.19739401
157,157,0.23263982,0.14150172
988,988,0.77334887,0.7569892
370,104,3.9386172,-0.0018897653
257,257,2.0398457,0.47848827
866,856,0.5934002,0.13343292
961,961,0.31953946,0.6006553
457,451,1.668229,0.4723386
349,349,0.7279172,0.32367605
928,928,1.2252533,0.7996528
181,181,0.71250194,-0.008461535
141,136,1.5642477,0.14094526
577,577,0.87635267,0.15367496
481,798,3.2866306,0.24456684
405,405,0.17016894,0.005153358
939,939,1.1082741,0.4898683
520,520,0.26527366,0.005449474
898,898,0.6990007,0.58553535
681,620,1.2344487,0.61947966
211,211,0.18411614,0.021028161
663,663,1.0280595,0.75460744
798,798,1.7660744,0.040913463
773,773,2.0112967,0.54487985
810,878,0.5584609,0.06148255
709,748,2.1016765,0.54991424
762,572,2.0806165,0.5238698
280,280,0.2447297,0.0068513155
534,534,2.281267,0.63141286
580,580,0.53680664,0.23481226
570,570,1.1697503,0.776074
99,99,1.4904754,0.24192035
503,899,2.3953202,0.4419565
379,379,0.23031285,0.59674954
580,580,1.0570881,0.0029946566
41,41,0.29724562,0.09437215
233,256,3.5501766,0.10366703
270,270,3.1110663,0.38568297
280,271,1.2295902,-0.11060804
67,67,1.6059772,-0.005481541
189,188,1.7128323,0.21245274
421,904,4.3911724,0.23093878
338,338,0.49169385,0.9412114
