predictions,labels,entropys,plpds
698,557,0.7769082,0.833977
733,733,1.7502319,0.5845182
602,602,1.0295494,0.84173954
513,875,0.02978267,0.0735926
116,116,0.00013796569,0.0040799975
820,820,0.002077069,0.046582222
424,424,0.3402841,0.36735058
822,822,0.0064774323,0.9477051
546,546,0.082868695,0.5163994
109,109,0.016023029,0.0031696558
126,126,0.0016567665,0.005928874
177,177,0.3163564,0.25569606
143,143,0.016740775,0.360936
997,947,0.06231027,-0.0038710833
831,750,0.86726725,0.46938646
355,355,0.0035057832,0.00803709
654,654,0.060123034,0.64212775
781,781,0.002481333,0.049328804
773,773,0.18340668,0.9418274
255,255,0.002738087,0.00026243925
244,244,0.004497554,0.0002501607
384,384,0.03816811,-0.0004531145
41,41,0.014200425,0.0030317903
327,327,0.0057115853,0.0029905438
847,847,0.04852067,0.87750924
207,207,0.2140451,0.003987074
658,658,0.14235619,0.39065272
903,903,0.00056052767,0.00021356344
208,208,0.22641087,0.82874656
312,311,0.7612544,0.6212064
468,468,0.055948563,0.023124695
435,980,3.8699198,0.3094936
710,710,0.4370592,0.7807288
386,386,0.3275715,-0.06147927
389,389,0.7561854,0.69549334
809,969,0.63701993,0.75341696
262,262,0.019301288,0.061835527
839,839,0.05851461,0.26904565
109,109,0.058702096,0.23092341
393,393,0.06459467,0.08767027
951,951,0.0018294662,0.00088489056
901,901,0.76036286,0.55606455
931,931,0.08042756,0.17195123
819,402,0.2122296,0.06331694
578,578,2.464683,0.46868458
29,29,9.2045375e-05,0.00023204088
354,354,0.024713013,-0.0003219843
442,442,0.5517133,0.20282346
458,458,0.36666536,0.84172356
773,686,2.7019196,0.24159393
93,93,0.0028811663,0.0032613873
712,712,1.3566136,0.6778148
321,321,0.042361926,-0.0012181401
465,465,0.02919364,0.22475648
244,244,0.047031052,0.21721506
654,654,0.7936457,0.56916195
488,535,0.674502,-0.13731623
201,201,1.456245,0.5430072
51,51,8.3910054e-05,2.026558e-06
231,235,0.16260824,-0.0049284697
518,518,0.49835917,0.36807647
953,953,0.0022110615,0.0147475
108,108,0.0075332113,0.0021473765
415,415,0.3971449,0.3408053
