predictions,labels,entropys,plpds
804,804,0.47019187,0.8522445
513,513,0.9943937,-0.048176885
644,644,0.027231432,0.007475376
120,120,0.016383186,0.047530115
528,528,0.016495587,0.084302604
688,688,0.015145385,0.03405571
968,412,0.7014203,0.8193324
408,408,0.0124525055,0.9909196
772,772,0.0050543915,0.005170107
710,710,0.6089428,0.0017699003
14,14,0.002072084,0.0007908344
395,395,0.008087164,0.0022755861
428,428,0.1738613,0.45003444
874,874,0.013800669,0.983012
41,41,0.083656594,0.8577154
523,523,0.21660754,0.56297255
190,190,0.083090715,0.047085166
7,7,0.5379664,0.4268053
443,443,0.096864805,0.90402126
458,458,0.009736997,0.012468934
133,342,0.78326136,0.77169317
244,244,0.07952015,0.00083065033
826,826,0.0029008412,0.0050544143
626,626,0.6664144,0.72609705
720,838,0.8047688,-0.11325383
147,147,0.00090167136,0.0010920763
966,907,1.304533,0.10580972
858,858,0.06029637,-0.0054932833
644,644,0.023271095,0.0005623102
403,403,0.46681595,0.028259516
57,57,0.07709924,0.0115535855
928,925,2.5546246,0.16672501
656,656,1.2088866,0.60461605
253,253,0.017023327,0.011475444
911,911,0.0043766624,0.0017104149
862,862,0.39128643,0.5054606
947,992,2.0442553,0.5424869
312,312,0.47318694,0.24685681
155,155,0.10268029,0.11427212
339,339,0.19009644,0.43459517
94,94,0.03407494,0.013119698
723,584,0.29481488,0.14505345
541,541,0.07070726,0.014388621
651,651,0.31570178,0.9441175
483,698,0.73991513,0.6539786
930,930,0.26297814,0.6772189
278,278,0.1949914,0.3434437
989,989,0.026162762,0.00021135807
347,347,0.004347985,0.022478163
937,937,0.016701343,0.0007029176
709,748,0.56906986,0.8906377
539,919,0.8825625,0.84586906
569,569,0.027881032,0.2948029
256,160,0.71672976,0.80304503
128,128,0.28726536,0.05251974
656,656,0.047422968,0.73668873
940,940,0.47481084,0.8984263
988,988,0.0013084076,0.0014147162
364,364,0.091257274,0.024262369
252,252,0.03719726,0.7194498
934,934,0.12130117,0.76670057
344,268,2.5034904,0.45920968
807,807,0.20193207,0.060957253
572,572,0.4075822,0.27103144
