predictions,labels,entropys,plpds
66,66,0.96799636,0.5813041
265,266,0.73613286,0.2355187
104,104,0.011136116,0.9687061
72,72,0.6017461,-0.0037286878
914,914,1.3336099,0.27923888
801,801,0.044797245,0.22793692
523,523,0.098922916,0.94263786
888,888,0.029487282,0.003126204
398,398,0.019616837,0.0047736764
397,397,0.05795949,0.7232865
833,833,0.07160594,0.3753056
511,817,1.3940594,0.414298
802,802,0.0377808,0.2403143
705,547,0.4513563,0.8325936
833,833,0.0064364043,0.17187887
72,74,0.81331664,0.021202028
659,659,0.036201827,0.18397892
82,81,1.3803037,-0.40045363
966,907,0.72080785,-0.08091873
273,273,0.1209817,0.1994229
470,588,4.2120333,0.17197855
670,670,0.7134316,-0.1819663
271,271,0.9658608,0.45053497
803,803,0.06978968,0.5956154
500,500,0.012407795,0.6195693
250,250,0.77400815,-0.11644697
357,357,0.0315899,0.012067854
435,435,0.6191503,0.42026055
609,609,2.909854,0.2861723
13,13,0.008111035,0.0015258789
419,419,0.05953853,0.023284495
998,998,0.5500349,-0.024617195
698,857,0.54404217,0.8543015
453,453,0.16520067,0.06023985
379,379,0.07402437,-0.00016921759
530,811,0.04777341,-0.00028020144
188,200,1.9789042,0.40961114
166,166,0.17913708,0.8327703
370,370,0.074233934,0.013004303
417,417,0.005617561,0.0012779236
629,629,0.13404043,0.3098265
483,483,0.059974328,0.10476476
9,9,0.004119134,0.025563896
603,603,0.04003953,0.9676762
518,518,0.023735639,0.2500351
836,445,1.4910953,0.214496
190,190,0.08424387,0.6179695
507,507,1.0282629,0.59219325
551,551,0.24086419,0.8995211
893,893,0.016932819,0.17001915
787,458,0.92947805,0.4706959
564,564,0.7409471,0.7800627
491,491,0.0103671625,0.03875351
924,924,0.05476511,0.0037904382
191,191,0.030630572,0.018698037
711,969,2.5700867,0.27969244
616,616,0.020811008,0.007902622
823,823,1.1566709,0.72602564
539,498,1.2649794,0.54850364
823,823,0.05561675,0.3043409
757,757,0.035261348,0.040237308
779,779,0.09713771,0.018505275
151,151,0.114154324,0.0088073015
16,16,0.028992448,0.9684842
