predictions,labels,entropys,plpds
417,417,0.0542522,0.0072690845
129,129,0.13298611,0.25857145
364,364,0.24477533,-0.011961758
503,572,1.7886169,-0.24219048
432,432,0.30523574,0.57272834
19,19,0.052512005,0.012468636
161,162,1.2896483,-0.041739106
300,300,0.12971884,0.051147282
900,900,0.06384266,0.024762511
554,554,0.08651644,0.0026364326
277,278,3.039638,0.23752156
469,469,0.0354802,0.023689985
907,907,0.20571357,0.07521671
499,499,0.24305865,0.25412834
878,878,1.1427695,0.4739723
276,276,0.2030445,0.003745854
97,97,1.605298,0.67495275
278,278,0.84196913,0.45220476
15,15,0.043433193,0.0039833784
268,268,0.119657144,0.3960219
857,765,1.1746789,0.59326017
357,357,0.17042199,0.5006181
59,59,0.20115,0.7393348
988,988,0.4421566,0.9388845
936,936,0.019558717,0.0076046586
352,352,0.24952917,-0.034445524
575,575,0.0999026,0.054311574
631,631,1.6852229,0.67319024
973,973,0.22642249,0.008584917
447,447,0.10382239,0.98715085
612,612,0.05123063,0.72234774
876,706,1.0486256,0.4800965
210,210,0.20873329,0.7425179
913,404,0.34623203,0.85284203
520,520,0.47579628,0.3390547
139,139,0.15942007,0.6662092
63,63,0.056777593,0.0012963414
76,76,0.3599792,0.1248706
78,78,0.23430744,0.73630685
262,262,0.1381224,0.48799887
684,684,0.09218624,0.23971784
0,0,0.02847979,0.0060675144
115,115,0.45775777,0.87902296
620,620,0.78865683,0.50848806
37,37,0.34158772,0.0045952797
406,406,0.48092335,0.7532561
335,335,3.6522617,-0.19751242
538,538,0.30004036,0.38822722
457,457,0.112310916,0.91909295
621,865,0.2841151,0.96189106
794,905,0.5411984,0.5989303
7,7,0.7989721,0.27194178
164,164,0.21636438,0.80356944
238,240,1.1416392,0.5344681
517,489,0.4162699,0.056174517
245,245,0.016750546,0.023596704
398,620,2.13238,-0.32376194
631,631,0.38984847,0.5133282
814,814,0.23940253,0.24623871
542,542,1.2456547,0.7206193
896,861,0.47822982,0.68210137
552,552,2.909771,-0.32430845
119,119,1.0276481,0.6299184
783,783,0.094775304,-0.001617074
